ID,Date,Name,Age,Income,Employment_status,Purpose,Loan_Amount,Credit_History
364,2024-06-03,Warren Mabry,56,8351,Employed,Traveling,4265,2355
365,2011-04-12,Darlene Waage,49,8102,Employed,Education,1117,1549
366,2022-02-11,Rebecca Buford,76,9816,Employed,Emergence_Expenses,8289,1817
367,2021-01-17,Myrna Hung,47,6761,Employed,Emergence_Expenses,4772,4524
368,2016-10-30,Roderick Cohen,72,4952,Employed,Personal Use,4957,3840
369,2019-03-11,Lindsay Cowan,30,7278,Employed,Weddings,4506,4134
370,2019-08-11,Jennie Keller,58,0,UnEmployed,Traveling,1511,4259
371,2010-12-03,Denise Toller,41,5498,Employed,Investing,2326,1830
372,2021-01-20,Barbara Gerrald,88,9061,Employed,Traveling,3140,3372
373,2020-04-15,Juanita Hammon,54,6414,Employed,Medical_Expenses,7025,2986
374,2022-05-26,Frank Adams,34,0,UnEmployed,Emergence_Expenses,2105,3211
375,2023-07-14,Jason Lockhart,80,7798,Employed,Investing,5906,4241
376,2014-11-25,Catherine Ramsey,73,2184,Employed,Education,1905,1768
377,2015-08-04,Leeann Lopez,45,9249,Employed,Investing,7023,4775
378,2023-11-13,Ethel Haney,88,4889,Employed,Investing,1262,2962
379,2016-02-26,Herbert Goetz,27,3726,Employed,Business,6113,3728
380,2024-06-20,Rosemary Cervantes,64,8149,Employed,Personal Use,2993,3308
381,2013-08-24,Mary Orozco,97,7878,Employed,Education,8467,3352
382,2022-01-04,Cindy Booker,40,0,UnEmployed,Traveling,4276,1964
383,2016-08-05,William Brown,63,0,UnEmployed,Investing,8227,4412
384,2024-05-18,Julia Gorman,27,0,UnEmployed,Medical_Expenses,1375,1197
385,2021-12-01,Stephen Rapa,25,6898,Employed,Personal Use,2635,3995
386,2012-04-17,Calvin Murray,44,5979,Employed,Weddings,4696,584
387,2021-02-22,Steven Houston,61,0,UnEmployed,Weddings,9256,4161
388,2010-02-23,Martha Walters,82,0,UnEmployed,Education,3219,2228
389,2012-05-02,Virginia Jackson,71,4206,Employed,Weddings,6435,3490
390,2023-11-08,Ronnie Murdock,67,0,UnEmployed,Weddings,9626,2435
391,2011-01-15,Fredrick Hawkins,78,7384,Employed,Personal Use,4541,1820
392,2024-01-28,Madeline Soler,93,6803,Employed,Traveling,6218,3188
393,2021-08-01,Nina Boyd,99,8689,Employed,Business,1287,920
394,2021-07-30,Eva Mui,29,9001,Employed,Medical_Expenses,4873,2747
395,2014-08-19,Earl Hughes,40,2696,Employed,Weddings,9009,914
396,2017-02-12,Pat Young,61,5110,Employed,Personal Use,7431,898
397,2015-10-08,Marc Stevenson,91,3369,Employed,Emergence_Expenses,9123,2199
398,2018-01-16,Francis Vance,44,7530,Employed,Emergence_Expenses,3764,3933
399,2019-01-27,Michael Durant,46,8513,Employed,Business,2113,3538
400,2012-09-29,Arthur Billingsley,94,4284,Employed,Medical_Expenses,6363,4045
401,2020-01-03,Daniel Eurich,78,4991,Employed,Medical_Expenses,526,2662
402,2013-06-01,Judith Campanile,98,8188,Employed,Education,4228,3052
403,2016-10-10,Rudolph Coke,41,0,UnEmployed,Personal Use,5673,1172
404,2010-02-07,Douglas Flores,81,2571,Employed,Business,6625,1005
405,2013-04-13,William Johnson,21,4030,Employed,Personal Use,6672,4321
406,2023-05-29,James Michalek,52,2430,Employed,Personal Use,1252,2717
407,2022-12-14,Shawn Pruitt,90,0,UnEmployed,Emergence_Expenses,3630,1885
408,2017-06-15,Daniel Parker,38,2753,Employed,Investing,2893,4473
409,2016-05-28,Jason Allender,36,4752,Employed,Emergence_Expenses,4754,2142
410,2012-10-31,Timothy Mellett,75,3607,Employed,Business,8341,540
411,2021-06-23,Jeffrey Carroll,45,0,UnEmployed,Traveling,4850,1374
412,2024-10-25,Shelley Evans,70,6143,Employed,Business,3850,4931
413,2010-12-06,Dolores Martino,33,8261,Employed,Emergence_Expenses,8761,4410
414,2022-04-24,William Ingram,94,7454,Employed,Weddings,9434,3433
415,2014-08-25,James Curry,21,2365,Employed,Investing,6191,733
416,2019-06-29,Michele Cox,80,8337,Employed,Traveling,6049,4841
417,2012-05-03,Raymond Southard,63,7859,Employed,Personal Use,7786,659
418,2024-04-13,Billy Hubertus,94,5758,Employed,Traveling,5847,2339
419,2024-11-06,John Smith,33,8761,Employed,Personal Use,8268,2673
420,2016-08-22,Robert Richardson,47,5939,Employed,Investing,8249,4121
421,2013-11-24,Margery Fuentes,27,4988,Employed,Weddings,1497,1171
422,2017-03-25,Ethel Johnson,59,0,UnEmployed,Weddings,897,1975
423,2016-11-04,Barbara Biddix,29,5590,Employed,Investing,1052,3065
424,2017-12-14,Linda Hodge,89,0,UnEmployed,Personal Use,5235,4188
425,2019-08-12,Wesley Fye,92,3887,Employed,Medical_Expenses,6645,2936
426,2013-06-17,Michael Davis,65,5482,Employed,Business,6788,1335
427,2024-12-17,Madeline Scott,77,3052,Employed,Medical_Expenses,7691,896
428,2010-01-08,William Downs,95,7776,Employed,Traveling,9275,4333
429,2021-01-09,Richard Mcmath,38,0,UnEmployed,Personal Use,1347,1238
430,2020-06-14,Cecil Perryman,46,2378,Employed,Business,1879,826
431,2015-09-30,Willie Tlumacki,60,4257,Employed,Medical_Expenses,9549,3233
432,2024-03-09,Paul Jackson,69,0,UnEmployed,Emergence_Expenses,6207,2216
433,2019-09-21,Tammy Wilson,37,0,UnEmployed,Medical_Expenses,5852,1761
434,2018-08-15,Alexander Henshaw,58,7637,Employed,Business,3168,645
435,2013-11-12,Antonio Alfaro,24,7975,Employed,Business,8770,2402
436,2019-03-01,John Young,79,5889,Employed,Business,9396,1354
437,2019-09-09,Melissa Downing,47,4564,Employed,Medical_Expenses,5478,4210
438,2010-06-06,Dorothy Burton,45,9370,Employed,Weddings,1638,2966
439,2014-01-15,Karen Dukes,46,2267,Employed,Investing,9957,2800
440,2020-07-14,Bill Phillips,88,4368,Employed,Weddings,7185,1148
441,2020-02-16,Arlene Burger,73,0,UnEmployed,Education,8723,4947
442,2012-08-24,William Croft,86,3410,Employed,Business,6649,2834
443,2018-03-01,Stella Turner,24,4504,Employed,Traveling,2443,2512
444,2023-05-23,James Clack,34,7277,Employed,Emergence_Expenses,5849,3109
445,2023-07-05,James Hill,30,5447,Employed,Personal Use,6506,842
446,2017-08-06,Cindy Andrade,23,0,UnEmployed,Investing,6083,2019
447,2019-08-20,William Johnson,96,9748,Employed,Business,8710,726
448,2022-03-18,David Moronta,23,9149,Employed,Business,5700,4193
449,2018-10-29,Carmen Figueroa,46,0,UnEmployed,Weddings,971,902
450,2023-09-10,Elizabeth Gregory,67,0,UnEmployed,Medical_Expenses,4270,3849
451,2012-07-27,John Mcgroarty,37,6531,Employed,Investing,8137,4095
452,2011-11-07,Leonard Williams,80,0,UnEmployed,Business,6236,3670
453,2011-03-03,Barbara Banks,79,0,UnEmployed,Education,9999,1659
454,2021-06-25,Catherine Wolfenbarger,78,2692,Employed,Investing,4315,4309
455,2011-09-13,Ralph Hannah,66,3670,Employed,Emergence_Expenses,3279,3237
456,2011-06-19,Nicholas White,54,7783,Employed,Traveling,1497,4125
457,2011-03-24,Kelly Phillips,60,0,UnEmployed,Investing,2050,625
458,2018-07-07,Don Grubbs,29,9669,Employed,Emergence_Expenses,4470,3978
459,2022-12-28,John Middleton,51,9686,Employed,Business,9032,3801
460,2022-04-05,Terry Gonzalez,96,3381,Employed,Investing,6654,2816
461,2016-01-15,John Stewart,47,9728,Employed,Investing,8807,1171
462,2014-12-23,Wayne Baker,77,0,UnEmployed,Weddings,6250,2862
463,2012-11-04,Thomas Chennault,74,6885,Employed,Business,7926,2292
464,2015-02-25,Mary Rogers,45,6557,Employed,Traveling,9176,3626
465,2013-06-04,Traci Johnson,70,6746,Employed,Education,6373,1389
466,2015-07-21,Moses Hylton,27,8377,Employed,Investing,4465,4390
467,2022-06-30,Mark Penatac,57,4534,Employed,Traveling,7814,2615
468,2024-01-04,David Zimmerman,48,7585,Employed,Medical_Expenses,1543,2265
469,2023-01-01,Jennie Williams,96,4699,Employed,Medical_Expenses,2896,4393
470,2020-05-07,Denise Wright,94,2898,Employed,Business,2087,3509
471,2016-07-14,Mary Curd,65,0,UnEmployed,Business,2513,2946
472,2017-09-23,George Emmons,88,4459,Employed,Education,3116,4602
473,2016-01-31,Rhonda Loos,57,4279,Employed,Education,9271,4080
474,2015-11-02,Kristin Davis,98,0,UnEmployed,Business,6872,1390
475,2011-04-09,George Bryant,21,8579,Employed,Investing,5530,4728
476,2013-10-12,Audra Mcgraw,37,8703,Employed,Weddings,2382,3300
477,2021-08-09,Latoya Asato,96,0,UnEmployed,Business,2044,3506
478,2010-12-24,Brenda Haley,34,0,UnEmployed,Education,1909,1523
479,2012-03-12,Angela Malachi,48,0,UnEmployed,Emergence_Expenses,5033,2315
480,2023-12-06,Lara Akins,33,8192,Employed,Business,628,4868
481,2024-06-02,Wendy Jackson,77,0,UnEmployed,Emergence_Expenses,7957,4317
482,2011-04-04,Kerry Stein,63,7173,Employed,Medical_Expenses,9502,2696
483,2012-07-12,Angela Tanguay,72,4175,Employed,Personal Use,8953,2140
484,2010-01-11,Harry Chandler,73,8498,Employed,Emergence_Expenses,4187,2988
485,2012-12-02,Gerald Lane,63,0,UnEmployed,Personal Use,6772,4036
486,2020-08-30,Fernando Simila,28,0,UnEmployed,Business,8621,2234
487,2012-08-11,Nancy Shepherd,28,4584,Employed,Personal Use,5320,2666
488,2013-03-22,Amber Delgadillo,57,4367,Employed,Personal Use,2787,1551
489,2018-03-18,Daniel Widera,28,7319,Employed,Weddings,6482,3308
490,2010-07-19,Mark Dunton,41,8225,Employed,Emergence_Expenses,9560,4639
491,2013-08-24,Alicia Richardson,90,2157,Employed,Education,3282,4821
492,2016-06-07,Travis Cooper,50,9439,Employed,Personal Use,6096,3009
493,2016-09-29,Maggie Blank,52,0,UnEmployed,Education,5652,537
494,2022-02-21,Rebecca Szeto,86,3495,Employed,Traveling,4749,4463
495,2021-10-19,Robin Black,91,0,UnEmployed,Business,3512,4182
496,2015-12-25,Jennifer Holland,65,6736,Employed,Medical_Expenses,3476,3621
497,2017-08-21,Walter Foster,68,0,UnEmployed,Medical_Expenses,9499,3914
498,2024-03-10,Matthew Hanberry,45,4086,Employed,Weddings,1056,1992
499,2017-12-26,Stephanie Hiltz,59,0,UnEmployed,Investing,8295,1689
500,2022-07-22,Dennis Arnold,39,4981,Employed,Weddings,5843,4497
501,2010-12-06,Carleen Tom,63,0,UnEmployed,Emergence_Expenses,3084,988
502,2019-12-27,Bonnie Lockett,75,3981,Employed,Business,7036,3342
503,2011-06-16,Rodney Jamison,43,9020,Employed,Emergence_Expenses,7076,1015
504,2014-11-13,Linda Stafford,89,6820,Employed,Medical_Expenses,1121,3228
505,2015-02-20,John Sult,65,6525,Employed,Traveling,5686,3563
506,2013-12-03,Neil Lumpkin,21,0,UnEmployed,Education,4389,4183
507,2011-11-08,Phyllis Oneal,23,0,UnEmployed,Education,6746,2372
508,2017-05-10,Anthony Winters,93,5352,Employed,Weddings,3782,1577
509,2010-05-22,Donna Doire,21,0,UnEmployed,Traveling,3963,4735
510,2014-10-25,Lola Stevens,25,0,UnEmployed,Personal Use,9892,4027
511,2024-01-28,Sharika Barkley,74,6386,Employed,Education,1540,3785
512,2024-06-09,Abraham Monson,31,8263,Employed,Business,9131,1975
513,2016-08-17,Elsie Ward,85,0,UnEmployed,Business,7456,1616
514,2013-08-29,Willis Fisher,30,0,UnEmployed,Emergence_Expenses,1433,2529
515,2014-10-17,Edward Cadena,57,0,UnEmployed,Medical_Expenses,9749,1033
516,2024-02-15,Orville Engelhart,62,0,UnEmployed,Personal Use,1783,4839
517,2014-11-02,Ronald Sconiers,98,0,UnEmployed,Weddings,2103,3057
518,2016-07-07,Veronica Tadych,31,0,UnEmployed,Weddings,3960,2405
519,2021-04-14,Michele Bursley,54,6098,Employed,Investing,1228,2768
520,2011-10-29,Joseph Jackson,46,7554,Employed,Medical_Expenses,5253,2191
521,2022-07-08,Dennis Wright,23,6323,Employed,Weddings,1512,1604
522,2020-02-09,Donna Quinlan,26,6999,Employed,Education,1648,2338
523,2024-10-25,Tony Clarke,40,3586,Employed,Weddings,726,4830
524,2023-03-10,Nicole Sherman,59,6565,Employed,Personal Use,7142,1105
525,2012-09-04,Johnny Pearson,65,8007,Employed,Emergence_Expenses,8841,2016
526,2023-02-04,Veronica Navarrete,26,9753,Employed,Education,4487,4574
527,2020-02-06,Richard Johnson,25,2912,Employed,Weddings,3962,1448
528,2023-03-15,Pablo Davis,74,6632,Employed,Personal Use,964,3780
529,2010-03-05,Martha Coleman,35,3804,Employed,Business,5803,4168
530,2011-03-09,Walter Kinne,66,0,UnEmployed,Education,8390,2206
531,2017-04-14,Suzanne Fraser,61,8239,Employed,Emergence_Expenses,2692,2364
532,2012-06-20,Kati Villalobos,85,0,UnEmployed,Weddings,1248,4694
533,2019-06-21,Edward Brophy,29,3138,Employed,Business,9826,4973
534,2022-07-18,Florence Johnson,79,0,UnEmployed,Investing,8702,711
535,2016-07-16,Paul Bullock,23,3381,Employed,Business,4061,3533
536,2019-01-04,Dorothy Sanders,83,3654,Employed,Emergence_Expenses,5330,4637
537,2020-03-08,Curtis Benson,21,3893,Employed,Business,9905,1872
538,2016-12-16,Heather Lane,64,7622,Employed,Personal Use,6785,1035
539,2014-04-11,Joyce Koppenhaver,66,5236,Employed,Investing,4773,1806
540,2022-09-02,Ruth Dinapoli,69,5958,Employed,Personal Use,550,4938
541,2015-01-01,Helen Weston,71,6012,Employed,Emergence_Expenses,2127,3383
542,2021-01-30,Brittany Torres,51,6453,Employed,Traveling,7278,1628
543,2012-05-27,Virginia Drummond,33,8777,Employed,Weddings,4822,828
544,2012-11-25,Steven Palczynski,31,6596,Employed,Education,9235,2037
545,2011-08-09,John Martin,96,7798,Employed,Business,6790,2372
546,2011-10-17,Donald Jones,40,2365,Employed,Investing,5624,1656
547,2024-04-26,Johnny Allard,48,2108,Employed,Weddings,7500,2251
548,2014-07-11,Mary Younger,87,9194,Employed,Investing,968,3340
549,2014-12-30,Patricia Bossey,21,0,UnEmployed,Traveling,7075,2377
550,2021-07-18,Lily Walker,41,0,UnEmployed,Education,8703,3802
551,2010-10-04,Armando Hardesty,41,3336,Employed,Education,5791,4201
552,2020-01-29,Shay Guerra,46,0,UnEmployed,Emergence_Expenses,5629,2371
553,2020-10-29,Wanda Alpaugh,75,7283,Employed,Education,5687,3577
554,2020-08-22,Shirley Vargas,37,9813,Employed,Traveling,4964,3279
555,2012-07-22,Terrance Williams,40,8554,Employed,Emergence_Expenses,9551,4457
556,2017-04-25,Dora Shiflett,77,4812,Employed,Business,8902,3210
557,2023-04-30,Stanley Sanchez,90,5422,Employed,Traveling,2461,4526
558,2012-01-16,Donny Dick,77,5224,Employed,Education,712,3065
559,2017-07-08,Daniel Ehrlich,90,0,UnEmployed,Traveling,3592,2195
560,2016-04-30,Geneva Butler,62,6314,Employed,Medical_Expenses,5594,2185
561,2023-07-06,Elaine Greely,31,6588,Employed,Business,4773,1259
562,2017-09-20,Donald Miller,37,5406,Employed,Weddings,5445,1370
563,2014-06-12,Kelly Lamoureux,85,5800,Employed,Weddings,1306,2304
564,2012-07-17,David Slough,85,9260,Employed,Investing,7512,3271
565,2013-10-09,Ethel Cavalero,50,5782,Employed,Traveling,1177,2524
566,2023-06-25,Catherine Guest,57,4756,Employed,Education,1086,4660
567,2017-10-27,Fabian Frank,72,7534,Employed,Traveling,9373,3311
568,2024-02-07,Rebecca Muniz,40,0,UnEmployed,Personal Use,2230,3802
569,2012-07-23,Michael Mcminn,74,5443,Employed,Personal Use,3387,4344
570,2011-08-25,Carole Johnson,40,7174,Employed,Emergence_Expenses,9376,3404
571,2024-04-13,Jennifer Mead,75,2926,Employed,Medical_Expenses,7043,3885
572,2012-06-28,Ashley Williams,65,8923,Employed,Business,8553,2979
573,2017-12-06,Sophie Donaldson,75,5093,Employed,Education,4716,924
574,2019-06-16,Thomas Schneck,97,3533,Employed,Weddings,2122,759
575,2015-02-27,Jean Crowley,57,6760,Employed,Investing,9143,2032
576,2012-11-19,William Lambert,49,4533,Employed,Emergence_Expenses,3440,2098
577,2018-04-14,Deborah Kravitz,56,0,UnEmployed,Medical_Expenses,2750,4852
578,2020-08-28,Maria Heyman,91,6698,Employed,Personal Use,527,1385
579,2011-07-14,James Soo,63,4261,Employed,Business,2702,639
580,2012-01-25,Phillis Mattioli,55,5031,Employed,Weddings,3314,4782
581,2010-05-30,Jennifer Sargent,60,5159,Employed,Personal Use,2006,811
582,2012-11-09,Paul Schwartz,46,0,UnEmployed,Business,7770,3755
583,2020-05-02,Jessica Lynn,85,0,UnEmployed,Business,9274,4885
584,2017-05-03,Terry Givens,54,3977,Employed,Education,4025,1739
585,2010-09-29,Coleman Ritter,62,6451,Employed,Weddings,1303,4878
586,2010-09-01,Louis Camargo,62,8670,Employed,Traveling,4755,3514
587,2024-05-12,Kelly Betterman,26,0,UnEmployed,Traveling,1748,1220
588,2024-01-29,Paul Pagano,88,6883,Employed,Education,1370,2897
589,2014-08-17,Michael Jackson,26,4691,Employed,Business,3868,1831
590,2016-03-08,Barbara Shippey,25,4218,Employed,Business,3316,4722
591,2013-10-18,Doris Hilliard,73,8196,Employed,Investing,7202,4693
592,2016-09-09,Steven Johnson,94,0,UnEmployed,Business,8775,3407
593,2019-04-15,Kathleen Larkins,50,0,UnEmployed,Weddings,3000,3605
594,2018-10-15,Marie Hill,74,3119,Employed,Weddings,7638,3444
595,2014-06-03,Lashawn Leahy,40,6462,Employed,Investing,8940,2057
596,2017-07-22,Jennifer Deshong,85,2380,Employed,Weddings,1827,2259
597,2021-11-17,Barbara Hurst,52,0,UnEmployed,Investing,5531,2052
598,2021-07-26,Christian Addison,95,4787,Employed,Medical_Expenses,824,781
599,2020-05-28,Mary Mccabe,97,3528,Employed,Personal Use,9965,3548
600,2014-09-08,Carolyn Redmond,65,8313,Employed,Traveling,3398,3624
601,2014-08-24,Sharon Smith,60,0,UnEmployed,Medical_Expenses,3174,4776
602,2010-10-26,Alexis Chatcho,89,2450,Employed,Investing,6589,3631
603,2017-10-16,Stacy Hoefert,62,8180,Employed,Weddings,8477,1879
604,2024-05-13,Robert Gambone,50,0,UnEmployed,Traveling,4553,2685
605,2020-11-10,Roberta Mcfarland,60,5008,Employed,Education,9602,1377
606,2011-04-19,Genevieve Bland,67,6923,Employed,Business,5542,3863
607,2010-01-08,Laura Collazo,42,0,UnEmployed,Weddings,2417,3447
608,2016-04-03,Charles Rief,52,9921,Employed,Traveling,4020,4213
609,2015-03-10,Lillie Cobb,98,5306,Employed,Personal Use,9320,2094
610,2015-04-08,Berneice Barnhill,33,3189,Employed,Personal Use,8073,3469
611,2016-01-07,Elizabeth Beachler,94,6897,Employed,Medical_Expenses,2035,3921
612,2022-06-19,Cameron Nelson,37,9597,Employed,Business,5470,4838
613,2010-04-19,Timothy Jacobs,39,0,UnEmployed,Weddings,5947,3277
614,2018-11-03,Marge Montney,70,4712,Employed,Emergence_Expenses,6579,2070
615,2023-12-27,Mark Mills,28,4550,Employed,Business,5599,4122
616,2015-04-16,Regina Alvarez,66,3677,Employed,Education,3180,1213
617,2013-03-09,Verline Partington,42,9827,Employed,Medical_Expenses,8833,1117
618,2024-03-18,Gladys Baker,70,9323,Employed,Medical_Expenses,3248,1031
619,2015-09-09,Mabel Ross,44,9630,Employed,Education,4532,2367
620,2017-10-29,Ann Mcgowan,72,2874,Employed,Emergence_Expenses,8267,1809
621,2019-04-19,Raymond Glasby,49,9647,Employed,Traveling,2510,3111
622,2023-01-22,Herman Ray,25,0,UnEmployed,Business,7981,1590
623,2021-11-03,Pamela Miller,63,8588,Employed,Education,2931,4970
624,2023-01-19,Gloria Lowrie,78,9926,Employed,Medical_Expenses,1037,1499
625,2022-11-08,Deangelo Martinez,33,9065,Employed,Emergence_Expenses,781,2620
626,2019-08-18,Wayne Dupas,26,4485,Employed,Investing,5406,4775
627,2022-04-30,Randi Delgado,61,9126,Employed,Medical_Expenses,4026,2293
628,2020-02-19,Elizabeth Truong,90,6110,Employed,Investing,9080,905
629,2023-12-30,Joe Vaillancourt,37,3126,Employed,Traveling,7928,3308
630,2019-12-17,Royal Jackson,62,3046,Employed,Business,4269,1269
631,2012-08-17,Robin Hale,65,4823,Employed,Business,9539,1603
632,2019-01-19,Rita Samples,40,8631,Employed,Education,872,1481
633,2011-10-27,Jeffrey Thompson,68,2492,Employed,Weddings,2420,2113
634,2010-12-05,Hong Oswald,57,2305,Employed,Emergence_Expenses,1298,4391
635,2021-09-09,Aaron Corbett,93,5031,Employed,Traveling,4946,2468
636,2023-02-03,Anne Willian,58,2484,Employed,Business,4153,2125
637,2015-03-01,Martha Guy,47,7310,Employed,Emergence_Expenses,4639,1395
638,2017-10-20,Judy Bello,33,0,UnEmployed,Weddings,5708,2876
639,2016-07-26,Alan Smyth,74,2301,Employed,Medical_Expenses,1577,3313
640,2013-03-13,Kori Caplan,43,6710,Employed,Personal Use,2499,2185
641,2024-09-28,Paula Crosby,93,8340,Employed,Emergence_Expenses,3738,732
642,2013-08-26,Christopher Gordon,74,6359,Employed,Education,7862,2343
643,2024-11-07,Regina Steward,65,0,UnEmployed,Weddings,9267,3588
644,2021-02-13,Samuel Tackett,46,2494,Employed,Emergence_Expenses,5139,4883
645,2022-11-15,Mike Thomas,40,0,UnEmployed,Medical_Expenses,3435,784
646,2012-07-22,Josephine Christenson,57,6867,Employed,Personal Use,8890,781
647,2020-08-09,June Martin,63,4225,Employed,Weddings,1686,3297
648,2014-09-05,Ana Collins,59,8144,Employed,Traveling,8428,4875
649,2020-07-06,Stephen Thompson,26,9589,Employed,Emergence_Expenses,7823,2946
650,2015-01-17,Nancy Fletcher,36,9422,Employed,Medical_Expenses,6535,1265
651,2023-01-19,William Scott,42,7796,Employed,Business,6352,2508
652,2019-11-03,Charles Robinson,62,3696,Employed,Medical_Expenses,7005,1445
653,2019-01-09,Bernard Brock,42,7459,Employed,Business,4950,1161
654,2012-07-10,Kim Degraffenreid,71,4710,Employed,Personal Use,585,2489
655,2013-07-24,Catherine Anderson,39,8801,Employed,Personal Use,1858,3728
656,2020-04-24,Karen Artman,90,2932,Employed,Investing,684,3319
657,2024-08-11,Seth Inoue,35,9715,Employed,Business,2708,1560
658,2020-08-08,Elizabeth Goldsmith,86,0,UnEmployed,Weddings,3710,1683
659,2019-02-23,George Flickner,73,4556,Employed,Personal Use,9490,1355
660,2024-04-20,Janet Henson,30,7790,Employed,Education,6731,2312
661,2018-12-25,Mary Lewis,99,0,UnEmployed,Education,1450,4447
662,2019-05-31,Frank Drennan,90,9087,Employed,Weddings,6519,4023
663,2015-08-07,Bernice Soltys,55,5751,Employed,Weddings,1707,2657
664,2016-06-22,Erin Ross,88,7159,Employed,Personal Use,2027,2171
665,2022-04-06,Tommie Mullins,56,2034,Employed,Business,4845,3880
666,2019-01-22,Ericka Hemstreet,67,0,UnEmployed,Personal Use,8917,2097
667,2022-12-22,Joe Beaty,21,3521,Employed,Medical_Expenses,2583,3457
668,2024-07-04,Carrie Kropf,25,6215,Employed,Business,4467,1435
669,2019-03-24,Leo Singleton,30,0,UnEmployed,Investing,8987,4399
670,2014-09-10,Debra Schoberg,93,0,UnEmployed,Weddings,1576,4920
671,2018-12-09,Gary Pinales,97,4231,Employed,Education,3865,2468
672,2012-11-30,Isabel Mitchell,90,8245,Employed,Business,1290,2841
673,2012-06-25,Ken Watkins,40,2714,Employed,Personal Use,9005,1069
674,2010-07-01,Christopher Dale,29,2014,Employed,Weddings,4335,3036
675,2023-10-13,Erma Dorch,22,9836,Employed,Business,6554,2242
676,2016-10-15,Manuel Thompson,82,8458,Employed,Emergence_Expenses,8154,3534
677,2017-01-19,Sheila Primus,22,7863,Employed,Traveling,7337,1712
678,2018-12-23,Gail Mitchell,71,0,UnEmployed,Weddings,3377,4909
679,2020-06-24,Raul Thacker,54,4741,Employed,Emergence_Expenses,9684,4574
680,2017-09-07,Stephen Emanuel,81,7687,Employed,Personal Use,7143,3661
681,2023-04-12,John Bishop,72,4276,Employed,Medical_Expenses,6022,3625
682,2024-01-20,Richard Lenhardt,67,7396,Employed,Education,8939,570
683,2017-01-03,Charles Clark,82,0,UnEmployed,Medical_Expenses,2446,1546
684,2021-04-30,Mark Schall,66,5995,Employed,Investing,4502,4145
685,2023-07-23,Victor Jones,63,5542,Employed,Investing,8781,4406
686,2017-07-27,Wayne Ibara,97,9301,Employed,Medical_Expenses,7153,4131
687,2011-03-28,Karen Mccarthy,96,3070,Employed,Weddings,6682,3521
688,2018-12-03,Jacque Slough,77,0,UnEmployed,Personal Use,9577,4263
689,2012-06-03,Mary Sanders,46,6847,Employed,Traveling,6251,1303
690,2021-09-18,Wendell Barber,60,3235,Employed,Traveling,8991,4594
691,2019-02-17,Christy Mayes,39,0,UnEmployed,Business,7232,3609
692,2016-08-12,Bryant Brooks,92,0,UnEmployed,Emergence_Expenses,6549,4306
693,2018-08-11,Darryl Alston,89,0,UnEmployed,Education,1727,1060
694,2015-03-24,Kelvin Valencia,44,7844,Employed,Traveling,2600,903
695,2012-11-21,Charles Cyphers,43,3061,Employed,Medical_Expenses,3564,1019
696,2013-02-14,Adam Hernandez,73,0,UnEmployed,Personal Use,7521,2567
697,2017-10-26,Margert Thibodeau,48,5772,Employed,Personal Use,8737,1057
698,2018-11-02,Allan Findley,82,3199,Employed,Investing,1366,848
699,2024-10-29,Jason Brown,61,7002,Employed,Medical_Expenses,2890,2425
700,2012-11-22,Vanessa Williams,38,2031,Employed,Education,3108,4313
701,2021-01-01,Lucy Brown,25,0,UnEmployed,Weddings,2319,2790
702,2019-09-15,Louise Young,91,2212,Employed,Traveling,9050,3752
703,2019-11-02,Bobby Bud,28,2882,Employed,Personal Use,2799,1596
704,2012-08-09,Helene Maize,89,3100,Employed,Business,9137,4390
705,2018-03-06,Kenneth Jamison,48,9232,Employed,Business,6912,4285
706,2017-10-21,James Buckhalter,96,2006,Employed,Investing,7054,3924
707,2021-08-22,Dustin Miller,82,7974,Employed,Medical_Expenses,8211,4511
708,2018-08-24,Elizabeth Isbell,60,8797,Employed,Traveling,8883,4926
709,2012-08-28,Ernest Villarreal,60,9792,Employed,Business,8752,1103
710,2018-09-03,Nathan Stewart,49,2324,Employed,Traveling,3865,1383
711,2019-11-21,Harry Sanchez,51,0,UnEmployed,Medical_Expenses,9947,3068
712,2015-12-28,Chris Ross,92,4327,Employed,Education,6775,2562
713,2013-08-03,Joseph Schulle,77,3502,Employed,Business,1540,2220
714,2024-01-24,Jay Garrett,59,2357,Employed,Business,2500,670
715,2018-09-06,Cindy Ford,32,0,UnEmployed,Traveling,5055,4620
716,2010-07-11,Donald Hayes,64,7970,Employed,Traveling,1994,818
717,2017-04-24,Fred Collett,80,6511,Employed,Traveling,1344,724
718,2011-06-02,Royce Phillips,33,9756,Employed,Education,1357,4702
719,2010-06-30,Marvin Goss,42,7738,Employed,Medical_Expenses,4188,2058
720,2022-08-05,Kisha Ratcliff,39,7473,Employed,Education,7705,2024
721,2019-12-11,Buford Clements,71,8804,Employed,Traveling,3879,1572
722,2021-02-07,Frank Gillis,73,5412,Employed,Weddings,4693,4781
723,2023-10-02,Carolyn Watson,71,7672,Employed,Investing,9842,1319
724,2011-01-13,Cassandra Merryman,80,8141,Employed,Business,1318,3395
725,2013-09-02,Sabina Bottorff,56,8790,Employed,Personal Use,4973,1441
726,2015-08-01,Nancy Black,34,4556,Employed,Personal Use,5873,3009
727,2017-12-26,Mark Diberardino,89,3160,Employed,Personal Use,2718,1172
728,2010-07-14,Cathy King,67,3384,Employed,Education,2594,1973
729,2010-08-25,Randi Litchford,69,8396,Employed,Investing,766,3058
