ID,Date,Name,Age,Income,Employment_status,Purpose,Loan_Amount,Credit_History
359,2015-02-28,Matthew Edwards,89,8376,Employed,Emergence_Expenses,5160,965
360,2015-03-19,Jeffrey Neal,85,0,UnEmployed,Personal Use,5324,1235
361,2017-12-01,Todd Munger,48,0,UnEmployed,Medical_Expenses,6460,2336
362,2010-09-19,Diane Hurdle,36,0,UnEmployed,Medical_Expenses,7901,643
363,2019-12-07,Roy Kurtz,62,0,UnEmployed,Business,8903,2369
364,2014-06-29,Daniel Hunter,76,6673,Employed,Traveling,6500,1285
365,2022-11-22,Melissa Graves,66,0,UnEmployed,Education,2462,1330
366,2013-06-14,Lolita Cassady,38,5750,Employed,Education,2556,3899
367,2012-11-27,Marylin Vaught,38,6754,Employed,Business,1466,3452
368,2021-12-23,Andrea Hamel,28,7447,Employed,Personal Use,2593,4000
369,2022-05-22,James Lackey,84,5966,Employed,Education,3436,974
370,2013-02-02,Ileana Anderson,53,0,UnEmployed,Education,6721,1347
371,2012-03-01,Jack Mobley,76,0,UnEmployed,Emergence_Expenses,3970,717
372,2023-08-25,Susan Ouzts,48,6508,Employed,Personal Use,4775,4396
373,2012-12-15,William Collier,87,0,UnEmployed,Personal Use,7096,4232
374,2017-02-16,Frances Coleman,84,0,UnEmployed,Education,6013,655
375,2018-07-30,Michael Layel,44,0,UnEmployed,Education,6383,2498
376,2023-09-14,Tom Abramek,52,0,UnEmployed,Business,2623,4646
377,2024-01-02,Richard Wurth,70,9270,Employed,Personal Use,1609,3260
378,2023-04-09,Richard Black,64,0,UnEmployed,Personal Use,8656,880
379,2014-03-24,William Ferrari,60,5183,Employed,Medical_Expenses,4332,4577
380,2023-10-19,Eric Wallace,66,4153,Employed,Investing,7255,3485
381,2012-06-02,Natalie Lee,76,3047,Employed,Business,1202,943
382,2019-07-24,Ann Fitch,26,0,UnEmployed,Investing,3940,4806
383,2022-05-27,Shannon Ross,41,6013,Employed,Education,6596,1622
384,2020-01-04,Jeffrey Crawford,80,0,UnEmployed,Weddings,9570,3991
385,2014-11-26,Elsie Cable,76,4665,Employed,Personal Use,5054,2835
386,2017-06-29,Harriett Rose,94,0,UnEmployed,Business,3614,1124
387,2019-05-28,Beverly Newsome,35,9986,Employed,Traveling,4608,4354
388,2020-05-27,Jessie Young,98,7367,Employed,Personal Use,2179,3451
389,2018-03-25,Christina Lacy,69,5604,Employed,Education,2275,3579
390,2017-09-20,Duane Brown,54,0,UnEmployed,Education,4027,3602
391,2023-08-19,Joshua Gray,22,0,UnEmployed,Personal Use,4391,1888
392,2015-07-11,Randall Matten,26,0,UnEmployed,Investing,8193,1214
393,2022-01-22,Faith Worley,31,8621,Employed,Emergence_Expenses,3402,4426
394,2010-10-12,Daniel Martinez,72,2185,Employed,Emergence_Expenses,9833,2057
395,2018-09-13,Emilia Johnson,82,6161,Employed,Medical_Expenses,3159,2179
396,2014-07-01,Deborah Gregory,85,0,UnEmployed,Personal Use,4249,4355
397,2017-10-09,Karen Hartley,21,0,UnEmployed,Investing,1700,1387
398,2016-06-17,Raymond Lemon,52,0,UnEmployed,Medical_Expenses,2359,1347
399,2016-09-10,Billie Lewis,36,4994,Employed,Emergence_Expenses,9055,4003
400,2015-08-26,Karl Harmon,39,0,UnEmployed,Personal Use,5293,4868
401,2010-09-30,Shelia Augustine,71,3778,Employed,Medical_Expenses,8429,2060
402,2016-03-24,Dustin Jacobson,45,0,UnEmployed,Investing,1536,1831
403,2014-10-01,Brian Parker,92,0,UnEmployed,Education,8500,3243
404,2010-02-03,Timothy Carpentieri,58,6522,Employed,Emergence_Expenses,8404,3618
405,2015-07-06,Annie Dutcher,88,6118,Employed,Medical_Expenses,4367,1494
406,2021-06-02,Richard Jackson,88,0,UnEmployed,Education,2079,4734
407,2014-03-09,Brenda Mccusker,34,4462,Employed,Investing,4506,2147
408,2023-07-18,Charles Anderson,73,9061,Employed,Investing,1594,4843
409,2016-08-08,Forrest Payne,81,2187,Employed,Weddings,4490,4641
410,2011-03-27,Gloria Mcgruder,74,0,UnEmployed,Medical_Expenses,4390,1134
411,2015-10-09,Carol Fleniken,89,0,UnEmployed,Education,6710,3518
412,2017-09-08,Matthew Gamble,54,0,UnEmployed,Personal Use,1394,506
413,2012-12-12,Charles Bianco,28,8554,Employed,Traveling,7332,3878
414,2021-03-02,William Crane,96,0,UnEmployed,Emergence_Expenses,4107,1072
415,2014-03-27,Monika Hartzell,71,0,UnEmployed,Weddings,2102,4198
416,2017-01-11,Linda Gray,25,0,UnEmployed,Weddings,8902,1561
417,2012-11-03,Miquel Bynum,65,0,UnEmployed,Traveling,6028,3325
418,2014-06-28,Susan Maye,91,0,UnEmployed,Investing,5186,4236
419,2012-10-30,Brian Thomas,65,3966,Employed,Education,8833,3936
420,2013-06-17,Glenn Fultz,38,0,UnEmployed,Education,7077,2863
421,2010-08-31,Pamela Johnston,26,0,UnEmployed,Investing,540,2391
422,2018-03-02,Malcolm Martin,35,6756,Employed,Business,9400,2085
423,2022-08-23,Deidre Miller,31,0,UnEmployed,Weddings,2064,2700
424,2013-02-13,Hollis Hubert,68,0,UnEmployed,Medical_Expenses,4826,3394
425,2017-03-09,Karen Martin,94,5310,Employed,Personal Use,683,4264
426,2022-10-17,Katie Maxwell,31,0,UnEmployed,Medical_Expenses,9373,2647
427,2015-01-16,Helen Stewart,78,9379,Employed,Traveling,3792,1395
428,2011-11-28,Rhonda Guerrero,54,2848,Employed,Traveling,9128,3550
429,2013-12-02,Joyce Schwartz,99,3724,Employed,Personal Use,3412,4342
430,2019-05-17,Cynthia Weitkamp,71,7634,Employed,Medical_Expenses,4085,2115
431,2013-09-23,Robert Bowers,28,0,UnEmployed,Weddings,9983,3895
432,2022-10-24,Mary Gilbert,24,8143,Employed,Personal Use,3713,3377
433,2019-02-28,Bruce Pike,30,7159,Employed,Investing,5319,2490
434,2022-09-19,Melissa Pollard,45,0,UnEmployed,Education,2295,3018
435,2012-10-16,Wayne Conner,91,6512,Employed,Weddings,8211,579
436,2021-02-24,Geraldine Werner,63,0,UnEmployed,Emergence_Expenses,7253,1119
437,2012-02-11,Bradford Fleming,90,0,UnEmployed,Business,8267,3749
438,2019-08-28,Ruth Pelote,51,0,UnEmployed,Investing,3675,802
439,2011-06-27,Harold Gallaway,98,6901,Employed,Business,6804,1414
440,2021-05-24,Nancy Gladys,85,2809,Employed,Personal Use,5805,1023
441,2022-06-09,Erika Mankins,37,6904,Employed,Investing,5994,3046
442,2017-03-05,Joann Sierra,66,7888,Employed,Business,7104,2476
443,2011-05-04,Toni Channey,86,0,UnEmployed,Traveling,3427,2634
444,2010-10-25,Darren Lampley,31,8179,Employed,Education,3936,4776
445,2018-11-03,David Nelson,52,7817,Employed,Business,5731,2679
446,2020-10-29,Judith Hunter,61,6669,Employed,Emergence_Expenses,2642,1132
447,2019-05-23,Anthony White,30,0,UnEmployed,Medical_Expenses,3496,4900
448,2013-05-25,Brent Britten,88,3918,Employed,Traveling,3412,590
449,2018-05-14,Virginia Murray,83,9255,Employed,Emergence_Expenses,1186,3871
450,2021-03-19,Carol Cambell,59,0,UnEmployed,Education,1880,3137
451,2019-05-09,Charles Arnold,21,0,UnEmployed,Traveling,7401,2021
452,2015-09-17,Ione Hailey,59,5088,Employed,Personal Use,2006,1386
453,2010-12-30,Paul Aldrich,67,0,UnEmployed,Business,8567,1573
454,2022-01-14,Johnie Jordon,45,0,UnEmployed,Medical_Expenses,1613,4305
455,2011-07-28,Deborah Smith,66,0,UnEmployed,Personal Use,2964,3472
456,2016-11-01,Charles Wallace,28,4812,Employed,Traveling,6610,1983
457,2013-02-14,Elizabeth Mckee,85,3970,Employed,Investing,1740,1855
458,2019-09-05,William Henderson,91,0,UnEmployed,Weddings,6392,4331
459,2016-01-09,Ann Lerch,54,9058,Employed,Traveling,1342,3444
460,2011-10-29,Thomas Meachum,85,0,UnEmployed,Education,8959,3872
461,2018-12-12,Mable Crosley,26,0,UnEmployed,Weddings,5591,590
462,2016-02-11,Chris Montijo,78,0,UnEmployed,Personal Use,1759,2311
463,2021-06-23,Thomas Husband,65,3926,Employed,Business,928,805
464,2023-07-08,Timothy Keller,86,9452,Employed,Traveling,2474,607
465,2024-08-20,Tammy Holt,21,0,UnEmployed,Personal Use,532,4742
466,2020-05-03,Lillie Roberts,45,0,UnEmployed,Personal Use,5042,610
467,2021-08-02,Joseph Bruno,41,0,UnEmployed,Emergence_Expenses,3046,2584
468,2012-03-22,Charlotte Gunnell,36,4771,Employed,Business,9218,2483
469,2022-04-22,Melanie Sebastian,46,5105,Employed,Emergence_Expenses,4317,646
470,2014-03-17,Charles Lake,47,0,UnEmployed,Education,4598,3204
471,2018-06-21,William Martinez,22,9961,Employed,Emergence_Expenses,4889,2584
472,2013-02-28,Sue Sampson,76,7411,Employed,Education,9423,2189
473,2020-09-07,Romana Ashpole,90,0,UnEmployed,Business,6239,2891
474,2012-01-31,Virgie Hamson,39,0,UnEmployed,Traveling,7413,3491
475,2019-02-01,Leon Robinson,47,0,UnEmployed,Emergence_Expenses,5815,1375
476,2015-02-14,Maria Figueroa,43,0,UnEmployed,Traveling,4887,2872
477,2018-11-19,Richard Harris,47,0,UnEmployed,Personal Use,5497,1316
478,2014-07-29,Pedro Barker,93,0,UnEmployed,Medical_Expenses,7804,1802
479,2023-09-04,William Goggin,48,5329,Employed,Investing,7089,1116
480,2021-09-20,Marc Parrish,58,5733,Employed,Medical_Expenses,6627,1633
481,2022-12-07,Georgia Mitchell,39,0,UnEmployed,Weddings,7688,2720
482,2023-05-13,Nicholas Fonville,78,7975,Employed,Medical_Expenses,8202,2176
483,2014-05-09,Jennifer Hayes,57,2778,Employed,Emergence_Expenses,4962,3785
484,2022-08-07,James Schweitzer,70,0,UnEmployed,Medical_Expenses,7607,3357
485,2012-11-21,Courtney Wright,55,4987,Employed,Medical_Expenses,7668,4784
486,2016-08-10,Ronda Parker,22,0,UnEmployed,Business,8475,1866
487,2019-10-20,George Propst,49,9110,Employed,Education,2512,4509
488,2018-11-28,Elvira Madrigal,46,7601,Employed,Traveling,766,4433
489,2012-06-25,Latasha Willey,69,0,UnEmployed,Business,6045,4811
490,2024-01-23,Larry Mellon,59,3764,Employed,Traveling,985,1336
491,2023-01-27,Nicholas Matos,58,0,UnEmployed,Business,9537,4688
492,2023-01-27,Nancy Young,30,8241,Employed,Personal Use,8533,3378
493,2024-09-07,Rita Dufrene,56,0,UnEmployed,Traveling,1331,1489
494,2019-08-15,Barbara Schuetze,85,0,UnEmployed,Emergence_Expenses,501,3967
495,2019-08-16,Danielle Wyke,54,6989,Employed,Emergence_Expenses,5990,942
496,2010-11-23,Joseph Highley,41,0,UnEmployed,Medical_Expenses,7951,4363
497,2017-07-11,David Farris,81,6951,Employed,Investing,1747,4537
498,2011-10-17,Robert Denis,50,0,UnEmployed,Weddings,7679,2684
499,2016-05-09,Jonathan Blake,51,0,UnEmployed,Weddings,6585,3885
500,2018-07-18,Michael Clingerman,51,8329,Employed,Investing,3935,1343
501,2021-01-30,Ryan Julien,84,9703,Employed,Weddings,1374,2477
502,2023-07-31,Eric Hudman,83,0,UnEmployed,Traveling,5692,3042
503,2016-01-02,Marion Price,72,0,UnEmployed,Business,7330,3033
504,2023-06-09,Jerome Jefferson,36,4368,Employed,Investing,9136,4381
505,2018-01-19,John Lawton,64,0,UnEmployed,Business,7241,3121
506,2013-01-19,Robert Bush,72,0,UnEmployed,Traveling,8860,4498
507,2013-02-04,Chris Ingram,27,5997,Employed,Education,1435,3947
508,2013-04-14,Philip Fernandez,77,8141,Employed,Investing,7104,3418
509,2013-03-12,Susan Mcqueeney,95,0,UnEmployed,Investing,2977,4850
510,2015-02-11,Donna Gilbert,77,0,UnEmployed,Investing,5508,1976
511,2019-06-20,Allen Adams,95,4078,Employed,Investing,899,3402
512,2019-04-07,Donna Tribbett,36,6026,Employed,Emergence_Expenses,2338,3343
513,2019-08-13,Katelyn Johnson,22,7682,Employed,Investing,6822,890
514,2016-07-11,Carlos Small,59,0,UnEmployed,Personal Use,9848,2861
515,2023-06-01,Marvin Jeune,43,2725,Employed,Emergence_Expenses,817,3012
516,2020-05-25,Marsha Gess,60,0,UnEmployed,Education,8709,3243
517,2011-11-05,Joetta Laguire,95,6932,Employed,Emergence_Expenses,1161,1083
518,2019-03-19,Eric Camacho,42,0,UnEmployed,Investing,4124,2570
519,2010-10-28,Debra Davis,75,8479,Employed,Investing,9443,2166
520,2010-03-27,Joseph Threet,32,0,UnEmployed,Investing,7271,3212
521,2013-02-17,Grace Heineman,32,0,UnEmployed,Business,1611,1156
522,2017-04-06,John Montenegro,70,4489,Employed,Personal Use,6649,1484
523,2023-07-31,Albert Borders,83,4346,Employed,Business,8160,1681
524,2013-08-30,William Belles,62,0,UnEmployed,Personal Use,2221,2354
525,2016-02-21,Charles Jones,84,0,UnEmployed,Traveling,5204,3894
526,2023-10-22,Nancy Aguirre,44,7238,Employed,Medical_Expenses,2101,667
527,2017-02-12,Doreen Salviejo,28,0,UnEmployed,Personal Use,1744,3026
528,2019-06-16,Loretta Gonzalez,53,0,UnEmployed,Business,3401,4194
529,2018-12-26,Rex Romine,34,6906,Employed,Education,671,1498
530,2018-03-05,Linda Berczel,24,9984,Employed,Education,4952,4166
531,2023-04-25,Eva Dear,93,4583,Employed,Medical_Expenses,3082,4013
532,2024-11-17,Kenneth Weston,88,2114,Employed,Investing,6981,2344
533,2016-09-16,Destiny Shaw,64,5304,Employed,Traveling,2584,3657
534,2021-02-08,Hong Haga,89,8802,Employed,Medical_Expenses,9242,4574
535,2020-06-05,Steven Roden,94,6254,Employed,Traveling,1212,4361
536,2017-07-25,Allan Denny,24,4340,Employed,Medical_Expenses,5753,1319
537,2021-10-10,Constance Hisaw,90,6348,Employed,Business,4937,1976
538,2011-01-02,Jeramy Moyer,28,8201,Employed,Business,7302,3554
539,2023-08-03,Ida Robinson,59,4505,Employed,Traveling,4476,4795
540,2014-07-23,Peggy Radcliff,28,6025,Employed,Emergence_Expenses,6494,4559
541,2013-10-22,Edward Ware,85,9141,Employed,Weddings,1836,735
542,2010-04-16,Kevin Scott,40,3371,Employed,Traveling,5177,4390
543,2011-04-25,John Farney,47,0,UnEmployed,Business,9879,4095
544,2023-05-27,James Gerber,77,0,UnEmployed,Personal Use,4816,1454
545,2024-11-30,Timothy Ocasio,23,0,UnEmployed,Traveling,9692,2943
546,2014-05-18,Violet Jones,93,0,UnEmployed,Weddings,1745,2843
547,2012-01-01,Annie Massa,50,5013,Employed,Medical_Expenses,9291,4884
548,2016-04-23,Trisha Delarosa,22,0,UnEmployed,Education,2414,3936
549,2024-10-08,Sherry Stemp,32,0,UnEmployed,Education,4786,2465
550,2023-07-18,Marjorie Kelso,80,0,UnEmployed,Education,2373,4443
551,2011-10-20,Doris Lehman,21,0,UnEmployed,Personal Use,2712,4098
552,2023-09-05,John West,86,5756,Employed,Education,8493,2938
553,2021-03-15,John Williams,67,4269,Employed,Education,9167,4332
554,2010-12-19,Katina Williams,91,0,UnEmployed,Investing,3775,561
555,2022-12-20,Casey Burrows,71,6439,Employed,Traveling,4323,1150
556,2018-08-14,Susan Clark,32,0,UnEmployed,Personal Use,4370,2984
557,2024-01-18,Lamar Sequra,71,6093,Employed,Weddings,8169,524
558,2011-04-01,Christa Jones,73,7527,Employed,Medical_Expenses,1717,1453
559,2023-08-14,Chelsea Durham,77,7089,Employed,Traveling,8217,844
560,2024-03-16,Donald Arch,59,0,UnEmployed,Medical_Expenses,6440,4436
561,2010-03-16,Joyce Franciscus,94,9292,Employed,Investing,8394,3467
562,2011-02-18,Fletcher Esparza,71,0,UnEmployed,Traveling,3594,516
563,2014-01-07,Larry Doe,61,4289,Employed,Traveling,5014,1587
564,2020-06-05,Daniel Cuccia,85,0,UnEmployed,Business,5226,901
565,2012-06-18,Joan Dobson,50,3629,Employed,Investing,4465,2508
566,2019-05-11,Terry Smith,49,2388,Employed,Emergence_Expenses,8192,4737
567,2017-11-29,Gina Palmer,43,0,UnEmployed,Education,6237,1702
568,2010-03-08,Rosa King,49,4479,Employed,Personal Use,9852,1539
569,2016-01-09,Robert Ramon,45,0,UnEmployed,Personal Use,1216,2800
570,2011-08-19,Shane Gibbs,45,0,UnEmployed,Weddings,1459,1704
571,2016-04-08,Perry Blow,42,9123,Employed,Business,1729,2528
572,2018-11-30,Keith Downing,48,7906,Employed,Medical_Expenses,9959,1964
573,2018-05-20,Carl Schram,59,0,UnEmployed,Emergence_Expenses,4830,2292
574,2016-03-18,Ann Sandoval,65,8661,Employed,Business,7284,3005
575,2024-07-02,Charmaine Holden,67,0,UnEmployed,Traveling,6246,4659
576,2013-10-18,Jose Yamashiro,40,2683,Employed,Medical_Expenses,7211,1724
577,2011-12-14,Pilar Smith,84,0,UnEmployed,Emergence_Expenses,5682,4074
578,2017-11-11,Thelma Letson,77,0,UnEmployed,Traveling,6436,573
579,2012-05-25,Walter Pollick,88,2219,Employed,Medical_Expenses,4297,1350
580,2015-06-19,Carolyn Kess,93,0,UnEmployed,Business,4473,3046
581,2022-11-29,Scott Hamlin,30,0,UnEmployed,Personal Use,7320,3286
582,2010-10-31,Joann Perez,71,6495,Employed,Investing,3226,4175
583,2011-06-03,Amanda Funk,41,9970,Employed,Education,3889,4641
584,2012-07-28,Nancy Cambell,27,0,UnEmployed,Investing,9286,3456
585,2017-08-10,Mary Yeomans,87,0,UnEmployed,Traveling,7075,4165
586,2010-11-11,Starla Bush,78,2422,Employed,Personal Use,3095,4578
587,2020-08-12,Sam Dingle,82,7386,Employed,Traveling,5611,3631
588,2014-12-26,Brandi Snyder,71,0,UnEmployed,Weddings,7247,2275
589,2021-01-01,Wanda Hernandez,72,0,UnEmployed,Emergence_Expenses,4120,3956
590,2023-05-17,John Allen,67,4018,Employed,Traveling,614,3214
591,2017-06-11,Frank Munoz,70,7800,Employed,Emergence_Expenses,2794,4195
592,2021-01-19,Nicol Montoya,96,0,UnEmployed,Personal Use,6143,665
593,2017-04-04,Shirley Socha,76,8324,Employed,Business,9672,1950
594,2014-05-20,Amy Rajan,21,0,UnEmployed,Investing,675,587
595,2015-05-17,Christian Bascomb,56,7895,Employed,Emergence_Expenses,3308,4304
596,2018-01-03,Bennie Strange,26,0,UnEmployed,Medical_Expenses,4176,1510
597,2018-01-14,Dorothy Mesich,65,2295,Employed,Personal Use,3020,1545
598,2013-10-25,Karen Velasco,29,6726,Employed,Investing,6985,4968
599,2020-03-17,Dorothy Davis,87,0,UnEmployed,Business,9437,1465
600,2016-08-08,Mildred Bates,29,8470,Employed,Emergence_Expenses,1523,2775
601,2011-02-01,Rachel Turner,35,0,UnEmployed,Investing,4901,3655
602,2023-05-25,Frank Torres,95,0,UnEmployed,Emergence_Expenses,2306,769
603,2019-04-16,Pauline Gardner,52,0,UnEmployed,Traveling,3389,3051
604,2013-09-07,Ada Webre,46,6250,Employed,Weddings,6892,2600
605,2019-10-12,Robert Allen,95,5572,Employed,Medical_Expenses,3918,4575
606,2021-02-14,Rebecca Loesch,22,6464,Employed,Weddings,7191,2448
607,2012-09-07,David Clark,39,0,UnEmployed,Traveling,9461,3277
608,2017-02-06,Joyce Whitaker,63,4011,Employed,Education,8150,4703
609,2019-08-01,Raymond Sabb,73,0,UnEmployed,Personal Use,7073,4029
610,2011-01-27,Jason Texeira,63,6540,Employed,Weddings,7805,3109
611,2022-09-14,Kerry Seese,76,0,UnEmployed,Investing,9205,2419
612,2011-07-27,Gayle Pinkerton,68,3686,Employed,Personal Use,3550,3477
613,2024-07-14,Walter Hannah,72,4533,Employed,Investing,6835,4098
614,2022-02-06,Mabel Mcquistion,60,8890,Employed,Weddings,6701,4096
615,2023-06-06,Consuelo Aaberg,45,0,UnEmployed,Medical_Expenses,1640,3109
616,2024-03-25,Matthew Phung,43,0,UnEmployed,Personal Use,1543,1527
617,2020-10-30,George Ludwig,26,6784,Employed,Medical_Expenses,2480,4418
618,2020-06-29,Eric Clark,59,0,UnEmployed,Weddings,8924,2833
619,2023-08-18,Kenneth Winkles,69,0,UnEmployed,Education,8581,4139
620,2023-06-11,Lloyd Phillips,53,0,UnEmployed,Personal Use,6629,2508
621,2023-01-26,Emmett Bonney,41,0,UnEmployed,Investing,9001,4712
622,2011-02-18,Damion Burnett,99,0,UnEmployed,Business,2262,4460
623,2021-11-07,Virginia Gutierrez,91,0,UnEmployed,Personal Use,5186,1359
624,2018-01-29,Grace Spurlock,73,0,UnEmployed,Emergence_Expenses,1803,920
625,2010-01-26,Ann Keller,57,5450,Employed,Weddings,3069,3316
626,2010-02-27,Lloyd Johnson,85,0,UnEmployed,Traveling,8369,2680
627,2017-02-16,Joan Owens,59,0,UnEmployed,Business,5949,2849
628,2011-06-07,Linda Davis,51,0,UnEmployed,Education,8645,2118
629,2020-12-26,Lois Morehouse,53,0,UnEmployed,Emergence_Expenses,4899,501
630,2022-11-05,Lynn Cates,34,0,UnEmployed,Emergence_Expenses,3516,3684
631,2015-06-13,Stephanie Hamm,93,3176,Employed,Emergence_Expenses,3593,909
632,2019-05-20,Sandra Rasmussen,70,9932,Employed,Personal Use,5942,926
633,2012-09-27,Alphonse Douglas,46,6211,Employed,Investing,1056,4191
634,2021-12-12,John Vanhouten,21,2067,Employed,Emergence_Expenses,7842,870
635,2018-02-27,Edgar Davis,77,2799,Employed,Education,1512,3180
636,2012-08-20,Alesia Justice,60,8738,Employed,Personal Use,5178,524
637,2021-05-04,Luisa Trombly,71,0,UnEmployed,Medical_Expenses,1876,3626
638,2014-11-30,Sandra Rieck,44,0,UnEmployed,Investing,8103,4138
639,2023-02-22,James Vergari,83,0,UnEmployed,Education,8437,1263
640,2010-09-04,Jermaine Rowe,76,0,UnEmployed,Emergence_Expenses,5627,1647
641,2010-06-01,Jose Matney,78,3440,Employed,Investing,1670,1822
642,2012-05-22,Gary Moore,98,0,UnEmployed,Medical_Expenses,5173,3392
643,2013-03-04,Joyce Mccorkle,74,0,UnEmployed,Traveling,7957,1372
644,2010-07-05,Jay Jenks,32,0,UnEmployed,Medical_Expenses,3864,1132
645,2013-12-06,Greg Madden,88,5107,Employed,Education,1172,2236
646,2018-05-14,Marcella Richard,79,0,UnEmployed,Investing,6526,3280
647,2014-08-01,James Lara,82,0,UnEmployed,Investing,4779,1262
648,2010-06-05,William Ludgate,42,8627,Employed,Traveling,5172,4075
649,2020-01-04,Janice Porter,41,4470,Employed,Emergence_Expenses,3064,4399
650,2015-05-13,Darline Vanhoutte,74,0,UnEmployed,Medical_Expenses,4495,2929
651,2011-06-04,Dennis Broadwell,35,3900,Employed,Education,2373,2637
652,2020-03-24,Ronald Fosberg,74,0,UnEmployed,Personal Use,2993,4406
653,2010-08-19,Gary Chan,70,0,UnEmployed,Medical_Expenses,3035,1290
654,2010-08-10,Christin Mcgowen,73,0,UnEmployed,Weddings,9345,4703
655,2016-09-20,Kim Mueller,51,0,UnEmployed,Education,3233,4872
656,2019-12-22,Calvin Guth,47,7545,Employed,Education,1504,2081
657,2016-10-15,Darrell Rumley,76,5399,Employed,Emergence_Expenses,555,1538
658,2019-04-21,Cora Hernandez,27,2094,Employed,Business,9009,2054
659,2011-09-11,Lionel Butler,43,4490,Employed,Weddings,8690,4340
660,2013-09-04,Norma Gove,52,0,UnEmployed,Business,5259,4891
661,2014-11-11,Todd Albanese,36,0,UnEmployed,Traveling,3829,532
662,2012-12-29,Aaron Mccabe,53,0,UnEmployed,Medical_Expenses,9100,3277
663,2016-10-24,Agnes Fox,34,7228,Employed,Emergence_Expenses,7405,4059
664,2024-10-01,Vincenza Pena,70,0,UnEmployed,Personal Use,3778,1427
665,2011-08-27,George Bell,38,0,UnEmployed,Emergence_Expenses,5962,758
666,2021-11-03,Anton Constantine,94,8794,Employed,Traveling,8839,3358
667,2011-12-14,Michael Curles,76,0,UnEmployed,Emergence_Expenses,7192,4861
668,2014-10-09,John Williams,79,0,UnEmployed,Personal Use,2044,3707
669,2013-11-30,Colleen Bridges,97,0,UnEmployed,Education,746,3530
670,2014-06-28,Karen Nale,88,0,UnEmployed,Investing,8676,2146
671,2013-02-20,Judith Romano,37,8004,Employed,Emergence_Expenses,2320,1987
672,2012-10-02,Sue Powell,93,0,UnEmployed,Investing,3257,4284
673,2010-05-14,Dick Moore,54,8493,Employed,Personal Use,3866,2505
674,2021-06-30,Lois Hawkins,41,0,UnEmployed,Emergence_Expenses,618,4943
675,2015-03-24,Angela Russell,33,0,UnEmployed,Education,3269,2390
676,2024-03-26,Sheila Hudson,60,0,UnEmployed,Emergence_Expenses,5047,4577
677,2010-11-03,Corey Uhrin,81,9602,Employed,Education,6408,3333
678,2016-08-26,Julie Payne,47,9405,Employed,Traveling,5130,1132
679,2022-08-04,Lee Ares,47,4097,Employed,Personal Use,8087,1576
680,2017-02-16,Marion Wright,60,0,UnEmployed,Education,1995,3474
681,2010-05-05,Martin Hastings,22,0,UnEmployed,Emergence_Expenses,5240,3940
682,2012-07-19,Valerie Mccollough,50,0,UnEmployed,Traveling,2807,791
683,2010-05-23,Jeanmarie Yanez,84,2868,Employed,Medical_Expenses,8272,4449
684,2019-12-30,Daniel Sexton,45,3049,Employed,Emergence_Expenses,9217,3343
685,2015-08-15,Susan Frederick,34,0,UnEmployed,Traveling,2123,3903
686,2023-05-26,Jenifer Knapp,95,9977,Employed,Investing,4052,2473
687,2015-06-07,Mark Yeiser,47,6784,Employed,Education,7892,1746
688,2014-01-10,Daisy Wilson,30,0,UnEmployed,Investing,3181,2253
689,2011-01-18,Edwin Rossbach,60,3653,Employed,Education,6662,3458
690,2015-10-09,Carolyn Morrissey,93,9760,Employed,Weddings,1737,909
691,2023-09-19,Sally Smith,53,0,UnEmployed,Weddings,5081,1917
692,2023-03-22,Lewis Davis,41,0,UnEmployed,Traveling,8234,3048
693,2018-10-26,Cindy Vilven,87,5685,Employed,Education,2195,4408
694,2015-04-03,Rita Whitney,29,2933,Employed,Weddings,7743,2137
695,2020-07-14,Diane Edmond,46,0,UnEmployed,Education,6050,892
696,2010-11-20,Daniel Mcculler,28,0,UnEmployed,Personal Use,3606,4184
697,2017-03-02,Suzanne Denham,60,0,UnEmployed,Weddings,3209,1682
698,2013-08-25,Guy Brayman,60,0,UnEmployed,Investing,4558,3337
699,2010-05-03,Joann Lee,76,0,UnEmployed,Traveling,7657,837
700,2016-08-18,Rachel Fincham,81,0,UnEmployed,Medical_Expenses,9883,4292
701,2022-09-09,Mark Simon,77,8150,Employed,Personal Use,4812,1227
702,2019-04-13,Patrick Johnson,57,8896,Employed,Business,7188,4965
703,2017-08-24,Jared Davis,73,8830,Employed,Investing,8105,2507
704,2015-10-10,James Sibley,89,4514,Employed,Business,9894,2760
705,2011-12-28,Jeffrey Trippel,40,0,UnEmployed,Traveling,3469,801
706,2022-12-28,William Mcclurkin,51,0,UnEmployed,Education,5216,1604
707,2020-07-09,Kristin Turney,56,4977,Employed,Personal Use,9002,4665
708,2023-10-27,Omar Benn,25,3085,Employed,Personal Use,5168,2056
709,2013-01-20,Jeanette Larson,39,0,UnEmployed,Medical_Expenses,1818,522
710,2012-03-14,Dennis Roemmich,31,8720,Employed,Personal Use,1748,3721
711,2015-06-14,Travis Cook,26,8536,Employed,Traveling,6866,4256
712,2021-01-19,Victoria Kilkenny,92,5684,Employed,Traveling,8971,3170
713,2017-04-06,Tony Pointer,66,0,UnEmployed,Investing,2962,2098
714,2013-06-03,William Wiggin,69,0,UnEmployed,Weddings,9782,4133
715,2021-11-09,Clinton Taggart,71,9162,Employed,Business,3989,1479
716,2017-02-23,Paul Schoepp,25,6868,Employed,Medical_Expenses,1615,2061
717,2020-12-17,Tamara Brown,50,4833,Employed,Education,1955,2679
718,2010-11-26,Billy Mack,91,7889,Employed,Medical_Expenses,3486,631
