ID,Date,Name,Age,Income,Employment_status,Purpose,Loan_Amount,Credit_History
358,2024-07-10,Preston Jones,54,0,UnEmployed,Weddings,348256,Average
359,2020-01-03,William Fonseca,86,97080,Employed,Emergence_Expenses,621671,Poor
360,2011-04-11,Edith Dudley,39,0,UnEmployed,Business,178848,Average
361,2020-10-28,Betty Litten,45,73476,Employed,Investing,620179,Average
362,2015-09-03,Marcus Brock,37,71102,Employed,Education,999766,Poor
363,2010-08-20,Donald Sevigny,96,70516,Employed,Medical_Expenses,986710,Poor
364,2011-12-01,Michael Thomas,37,29296,Employed,Business,303470,Good
365,2023-01-10,Gabriela Lewis,77,25074,Employed,Traveling,963825,Good
366,2023-07-03,Donn Mejia,31,72929,Employed,Emergence_Expenses,65551,Average
367,2018-01-17,Martha Cooper,67,37038,Employed,Emergence_Expenses,81670,Good
368,2011-12-03,Joseph Wall,90,0,UnEmployed,Medical_Expenses,791416,Average
369,2011-11-07,Opal Herron,80,91353,Employed,Medical_Expenses,188798,Average
370,2015-04-26,Wilmer Sawyer,61,47087,Employed,Medical_Expenses,834603,Poor
371,2018-02-01,Toni Pride,42,43156,Employed,Weddings,102988,Average
372,2014-07-04,Irvin Cunningham,74,0,UnEmployed,Weddings,121186,Poor
373,2014-12-21,Jennifer Saxon,67,90461,Employed,Business,508716,Poor
374,2020-06-11,Grace Su,65,0,UnEmployed,Investing,1642,Good
375,2019-12-29,Michael Albert,34,18298,Employed,Traveling,669588,Good
376,2024-04-20,Jacquelyn Allard,23,0,UnEmployed,Medical_Expenses,902190,Good
377,2018-06-02,Frederick Hagan,41,0,UnEmployed,Medical_Expenses,648471,Poor
378,2020-12-19,Taylor Nunnenkamp,69,42343,Employed,Business,438072,Poor
379,2024-06-12,Oscar Murphy,75,67632,Employed,Investing,341580,Average
380,2015-10-31,Eduardo Huntley,46,86887,Employed,Investing,724947,Average
381,2016-07-02,Cynthia Barron,45,74041,Employed,Traveling,179988,Good
382,2016-07-01,Salvador Lewis,44,15935,Employed,Traveling,407841,Poor
383,2010-07-31,Anthony Veach,68,39467,Employed,Weddings,422530,Poor
384,2021-11-05,Debra Elliott,23,35567,Employed,Investing,512671,Good
385,2016-01-27,Sara Litecky,93,52693,Employed,Education,864787,Poor
386,2024-01-11,Derrick Coleman,70,35653,Employed,Weddings,222582,Good
387,2023-03-21,Cathy Brothers,38,8198,Employed,Emergence_Expenses,455489,Poor
388,2017-03-16,Eric Ogden,90,22090,Employed,Traveling,581436,Poor
389,2013-05-07,Bobby Pritchett,74,4766,Employed,Traveling,995096,Poor
390,2015-12-21,Jeffery Barco,92,65706,Employed,Weddings,367507,Good
391,2011-06-15,Cecil Freeman,74,7105,Employed,Education,210055,Poor
392,2015-03-05,Shirley Cypert,54,57323,Employed,Weddings,603798,Average
393,2018-07-07,Johnnie Harbin,37,83197,Employed,Medical_Expenses,396825,Poor
394,2020-12-15,Elmer Cummings,68,0,UnEmployed,Traveling,703885,Average
395,2019-04-20,James Smith,99,26041,Employed,Education,372536,Poor
396,2014-07-06,Stanton Lorenzo,72,76403,Employed,Education,564298,Good
397,2014-12-02,Pamela Fowler,43,0,UnEmployed,Business,202845,Average
398,2015-08-05,Anna Presley,91,47879,Employed,Weddings,856129,Average
399,2021-03-25,Evangelina Underdown,63,55268,Employed,Personal Use,445378,Poor
400,2024-11-19,Martha Cregan,36,72988,Employed,Traveling,464517,Average
401,2024-05-13,George Jarquin,29,41226,Employed,Investing,494325,Good
402,2014-05-11,Susan Denney,79,99538,Employed,Personal Use,176218,Poor
403,2014-06-01,Michael Taylor,39,30332,Employed,Emergence_Expenses,180755,Good
404,2015-02-04,Rita Bateman,29,19663,Employed,Medical_Expenses,700684,Poor
405,2018-09-12,Loretta Swanson,57,9904,Employed,Personal Use,142115,Average
406,2023-02-08,Chase Seyer,30,40638,Employed,Personal Use,139087,Poor
407,2016-06-25,Glenn Vincent,40,94578,Employed,Investing,652927,Good
408,2012-12-20,Emma Power,90,99130,Employed,Traveling,780897,Good
409,2015-09-10,William Spann,47,63323,Employed,Personal Use,720250,Good
410,2011-09-13,Michael Mahoney,70,0,UnEmployed,Personal Use,875038,Good
411,2010-07-02,Walter Landrum,48,57363,Employed,Medical_Expenses,980101,Average
412,2020-06-06,Mary Dealba,75,47068,Employed,Education,424098,Average
413,2010-12-19,Mandy Cummings,85,63408,Employed,Traveling,631659,Good
414,2014-02-15,Bianca Mueller,87,85637,Employed,Investing,439177,Poor
415,2015-01-23,Curtis Christensen,63,0,UnEmployed,Personal Use,763247,Average
416,2012-09-21,Kathleen Cordero,80,0,UnEmployed,Weddings,401222,Poor
417,2010-04-08,Edith Suda,79,22854,Employed,Investing,72763,Poor
418,2024-10-11,Felicia Brock,92,70517,Employed,Emergence_Expenses,388407,Good
419,2020-12-24,Michel Mann,33,64068,Employed,Business,689628,Average
420,2010-04-09,Marvin Kha,92,0,UnEmployed,Medical_Expenses,429258,Good
421,2018-09-18,Lourdes Brooks,66,63790,Employed,Personal Use,551411,Poor
422,2023-09-26,Diann Stiltner,59,0,UnEmployed,Medical_Expenses,867753,Average
423,2022-10-20,William Houde,75,61514,Employed,Medical_Expenses,354439,Good
424,2023-03-23,Raven Heltzel,83,94098,Employed,Education,259067,Average
425,2021-06-03,George Joshi,71,75688,Employed,Investing,471491,Good
426,2017-01-19,Christina Gallup,76,44024,Employed,Weddings,156767,Average
427,2018-02-24,Angel Rogers,72,92295,Employed,Traveling,435097,Average
428,2023-10-07,Vernell Williams,43,24720,Employed,Investing,423843,Average
429,2018-09-25,Daniel Donart,91,54358,Employed,Personal Use,190237,Average
430,2014-01-02,Robin Dumond,68,19038,Employed,Weddings,507850,Poor
431,2021-02-18,Ann Beckman,40,0,UnEmployed,Investing,705643,Good
432,2010-10-14,Paula Brittain,99,24990,Employed,Weddings,571303,Good
433,2013-01-22,Walter Coleman,72,88333,Employed,Investing,740321,Poor
434,2021-02-05,Johnathan Salinas,90,26198,Employed,Emergence_Expenses,749556,Average
435,2023-08-01,Adam Heard,71,0,UnEmployed,Personal Use,599687,Good
436,2021-04-23,Jason Larsen,52,0,UnEmployed,Traveling,574350,Poor
437,2016-11-12,Georgia Hernandez,64,46079,Employed,Education,244581,Poor
438,2010-05-08,Nicholas Donati,49,55883,Employed,Medical_Expenses,904637,Average
439,2013-02-08,Steven Roberts,97,52769,Employed,Weddings,454378,Average
440,2023-03-10,Angela White,46,93747,Employed,Business,293999,Poor
441,2024-03-23,Albert Whit,38,50617,Employed,Business,126099,Poor
442,2018-11-29,Lena Valerio,74,0,UnEmployed,Medical_Expenses,410022,Poor
443,2013-05-13,Samantha Weeks,58,4245,Employed,Weddings,51819,Good
444,2015-02-27,Jack Jeffers,37,37855,Employed,Investing,518381,Average
445,2023-01-22,Brett Corson,84,59572,Employed,Emergence_Expenses,411426,Good
446,2011-01-10,Guadalupe Duval,95,0,UnEmployed,Emergence_Expenses,313382,Poor
447,2021-02-21,Evelyn Davenport,43,62725,Employed,Personal Use,69726,Good
448,2011-04-09,Lorraine Montes,32,6723,Employed,Emergence_Expenses,97903,Poor
449,2023-10-06,Herman Ray,87,11542,Employed,Education,651421,Average
450,2021-02-13,Vicki Mccrory,21,21613,Employed,Traveling,897746,Good
451,2021-01-19,Martha Culp,94,6935,Employed,Emergence_Expenses,405902,Poor
452,2015-10-18,Raymond Menjivar,63,58460,Employed,Education,335203,Poor
453,2020-08-04,John Eckerson,26,57152,Employed,Business,401773,Average
454,2012-12-12,Jennifer Moore,92,0,UnEmployed,Emergence_Expenses,599256,Poor
455,2021-05-02,Oscar Garmon,92,51004,Employed,Investing,104525,Average
456,2016-04-22,Andrea Courson,76,73371,Employed,Weddings,855818,Poor
457,2015-08-24,Larae Dominique,63,58405,Employed,Investing,873200,Good
458,2021-06-12,Melissa Caldera,84,68803,Employed,Investing,860977,Average
459,2019-06-09,George Laster,55,0,UnEmployed,Business,100324,Average
460,2016-04-24,Samuel Flynn,59,77077,Employed,Traveling,604834,Poor
461,2013-01-13,Daria Pellot,63,45328,Employed,Business,345620,Good
462,2018-11-15,Penny Roper,86,87092,Employed,Personal Use,397603,Poor
463,2014-06-13,Stephanie Eckert,49,30799,Employed,Weddings,913677,Average
464,2021-11-08,Carl Magdaleno,83,75463,Employed,Emergence_Expenses,146976,Average
465,2018-09-19,Hazel Goldberg,82,4776,Employed,Investing,72522,Average
466,2017-09-16,Isabelle Mortensen,90,27357,Employed,Business,697164,Poor
467,2013-02-25,Diane Cox,77,81633,Employed,Investing,643520,Poor
468,2017-09-21,Ruben Padgett,27,45178,Employed,Emergence_Expenses,715184,Poor
469,2017-10-18,Janice Miranda,49,0,UnEmployed,Weddings,957666,Average
470,2020-08-23,Gwendolyn Battle,74,90571,Employed,Weddings,160535,Poor
471,2021-11-29,Billy Segura,38,0,UnEmployed,Personal Use,970882,Poor
472,2016-02-24,George Carlen,65,70115,Employed,Emergence_Expenses,618031,Good
473,2011-06-21,Robert Lambert,57,22094,Employed,Investing,764995,Average
474,2020-06-24,Mary Calandra,97,75347,Employed,Weddings,934710,Good
475,2017-08-28,Jasmine Compos,95,19466,Employed,Investing,735911,Good
476,2012-06-16,Thelma Glick,60,27371,Employed,Weddings,42582,Good
477,2020-06-29,Boyd Daley,90,86163,Employed,Weddings,385092,Good
478,2021-12-17,David Ryder,49,56669,Employed,Traveling,322494,Good
479,2021-03-09,Henry Leyva,74,37572,Employed,Business,558088,Poor
480,2020-09-17,Thomas Fonder,96,0,UnEmployed,Medical_Expenses,833219,Average
481,2017-11-17,Melvin Murray,88,28410,Employed,Weddings,786309,Average
482,2017-05-10,Jeff Barker,26,0,UnEmployed,Weddings,753083,Good
483,2022-12-22,Carolyn Marshall,92,34563,Employed,Weddings,734530,Poor
484,2013-03-30,Julia Gaskins,45,34736,Employed,Emergence_Expenses,303507,Poor
485,2021-01-30,Damaris Pereira,87,59627,Employed,Traveling,45808,Good
486,2018-02-08,Abe Poole,72,16485,Employed,Business,35261,Good
487,2022-12-03,James Jenkins,72,78147,Employed,Traveling,328523,Good
488,2022-10-31,Daniel Salk,74,90907,Employed,Business,58815,Average
489,2016-05-26,Dale Smith,39,0,UnEmployed,Traveling,90006,Good
490,2016-08-14,Deborah Kingsley,25,0,UnEmployed,Traveling,973089,Good
491,2015-08-19,Loretta Smith,36,65803,Employed,Investing,213447,Good
492,2021-12-11,Patricia Perkins,28,68500,Employed,Emergence_Expenses,934125,Good
493,2013-12-24,Floyd Nyman,96,62626,Employed,Investing,746072,Poor
494,2011-12-10,John Dick,48,49352,Employed,Medical_Expenses,124721,Average
495,2016-08-17,Maria Taylor,78,0,UnEmployed,Personal Use,744826,Average
496,2018-08-29,Karla Soliz,95,68315,Employed,Traveling,811633,Poor
497,2010-11-06,Arthur Gardner,29,92420,Employed,Medical_Expenses,519132,Poor
498,2020-06-17,Jessica Hazel,70,84992,Employed,Weddings,935057,Good
499,2023-04-09,Sarah Tittle,55,10390,Employed,Business,434862,Poor
500,2018-07-17,Patrick Mitchell,21,0,UnEmployed,Medical_Expenses,674575,Good
501,2014-10-23,Dale Witkowski,51,92247,Employed,Business,976261,Poor
502,2024-09-04,Rosemarie Robinson,22,38909,Employed,Business,343953,Good
503,2019-10-12,Olga Dyer,98,90677,Employed,Business,337871,Poor
504,2022-09-23,Jose Reed,25,29599,Employed,Weddings,592610,Average
505,2023-04-19,Shirley Trull,94,93257,Employed,Investing,217210,Average
506,2023-11-16,Carol Florence,31,42180,Employed,Personal Use,206208,Good
507,2013-08-25,Sarah Dickson,99,99130,Employed,Emergence_Expenses,536407,Good
508,2016-11-09,Stephanie Matthews,68,0,UnEmployed,Medical_Expenses,387766,Good
509,2015-09-26,Edward Gaddis,70,83730,Employed,Emergence_Expenses,359276,Average
510,2018-10-02,William Crawford,64,0,UnEmployed,Weddings,780592,Poor
511,2011-09-30,Donald Duke,21,11986,Employed,Education,727564,Poor
512,2014-12-22,Demetra Reimers,75,15099,Employed,Weddings,800262,Average
513,2021-10-20,Jon Ornelas,79,0,UnEmployed,Medical_Expenses,945744,Average
514,2023-11-12,Daniel Harper,59,50830,Employed,Business,984363,Poor
515,2024-04-13,Lois Shull,92,93943,Employed,Weddings,520740,Poor
516,2016-06-19,Vada Spalding,77,0,UnEmployed,Medical_Expenses,717160,Good
517,2023-07-09,Albert Finchum,41,62433,Employed,Emergence_Expenses,984748,Average
518,2015-08-27,Bette Legault,31,89466,Employed,Investing,659985,Poor
519,2024-12-25,David Hancock,41,61418,Employed,Weddings,398891,Good
520,2020-07-10,Deborah Gould,91,74158,Employed,Education,576406,Poor
521,2022-11-27,Alfred Jones,93,98639,Employed,Weddings,936382,Poor
522,2017-03-23,Ted Williams,44,19452,Employed,Personal Use,540239,Average
523,2011-01-30,Wallace Novak,85,67463,Employed,Medical_Expenses,713060,Average
524,2019-06-15,Oliver Gustin,41,0,UnEmployed,Emergence_Expenses,854452,Average
525,2013-03-28,Edward Hill,74,94301,Employed,Medical_Expenses,962204,Average
526,2019-02-14,Rebekah Sommer,45,92441,Employed,Investing,163348,Average
527,2011-07-23,Sandra Hidalgo,27,20112,Employed,Business,102445,Good
528,2011-05-29,Bruce Leiber,23,55112,Employed,Emergence_Expenses,899159,Average
529,2017-03-08,Eddie Barry,59,90183,Employed,Weddings,581865,Poor
530,2012-04-22,Lillie Bechel,24,41476,Employed,Investing,747221,Good
531,2020-02-25,Joan Ziego,77,58338,Employed,Emergence_Expenses,507667,Average
532,2020-08-06,Julia West,81,0,UnEmployed,Traveling,140744,Good
533,2010-05-10,Michael Adams,53,0,UnEmployed,Traveling,342856,Poor
534,2021-06-23,Audrey Cronin,58,39289,Employed,Traveling,484402,Average
535,2013-04-23,Jeremy Maxon,50,22286,Employed,Medical_Expenses,291353,Good
536,2023-06-18,Timothy Katz,78,69659,Employed,Investing,120313,Good
537,2014-11-04,Thomas Lombardi,41,38534,Employed,Weddings,838751,Poor
538,2013-08-09,Sandra Andueza,30,5593,Employed,Emergence_Expenses,833893,Average
539,2017-07-25,Sandra Hunter,25,80066,Employed,Investing,756013,Good
540,2022-04-03,Linda Cartier,52,51870,Employed,Personal Use,14539,Poor
541,2020-09-17,Lindsay Bell,24,0,UnEmployed,Education,529712,Average
542,2021-04-01,Monica Riecke,36,0,UnEmployed,Medical_Expenses,28340,Good
543,2022-01-20,Jeffery Jones,27,3654,Employed,Investing,622820,Average
544,2016-07-16,Emmie Duca,26,29485,Employed,Investing,486023,Good
545,2019-05-24,Eugene Pagan,45,51626,Employed,Education,954462,Average
546,2018-07-05,Charlotte Seymour,32,5105,Employed,Education,742096,Poor
547,2020-12-17,Nick Springer,37,45407,Employed,Medical_Expenses,415765,Average
548,2020-06-27,Sharyn Higgins,25,63081,Employed,Business,49477,Poor
549,2014-12-17,Elda Licursi,25,27267,Employed,Weddings,994086,Average
550,2012-02-26,Max Wilcox,60,7472,Employed,Investing,205291,Poor
551,2010-08-05,Antonio Huffman,78,0,UnEmployed,Business,871249,Good
552,2013-03-22,Lynda Williams,30,61804,Employed,Weddings,398837,Good
553,2023-10-21,Edward Hawkins,82,96765,Employed,Education,999188,Good
554,2013-01-23,Sandra Lopinto,44,55241,Employed,Emergence_Expenses,993866,Good
555,2017-02-27,Frank Boyd,68,71519,Employed,Weddings,933191,Good
556,2018-12-25,Brian Johnson,43,76939,Employed,Emergence_Expenses,254598,Average
557,2022-09-20,Felix Pham,82,40332,Employed,Weddings,652189,Average
558,2023-09-09,Bertha Lambert,68,8139,Employed,Business,897693,Average
559,2014-12-28,Deborah Mccann,21,39910,Employed,Personal Use,59337,Good
560,2023-09-07,Maria Rocha,31,23071,Employed,Weddings,636355,Good
561,2013-07-19,David Allen,33,15295,Employed,Emergence_Expenses,219958,Average
562,2016-10-01,Amelia Kennedy,80,47832,Employed,Emergence_Expenses,561550,Average
563,2018-10-21,Jeffrey Jones,67,51773,Employed,Traveling,294036,Poor
564,2023-02-02,Holly Vela,57,82310,Employed,Personal Use,467250,Poor
565,2022-01-06,Margaret Nichols,50,79584,Employed,Emergence_Expenses,976835,Poor
566,2011-11-12,Jamie Lout,76,0,UnEmployed,Personal Use,930647,Average
567,2012-11-07,Victoria Kelly,45,17682,Employed,Business,823227,Good
568,2017-07-06,Mary Ross,50,38620,Employed,Emergence_Expenses,317199,Good
569,2019-05-14,Addie Alvarado,72,88267,Employed,Traveling,569146,Good
570,2016-05-22,Maria Berardino,54,53292,Employed,Business,129496,Good
571,2011-06-16,David Sipes,83,59554,Employed,Personal Use,369626,Poor
572,2015-06-17,Evette Gomez,78,97938,Employed,Traveling,533979,Poor
573,2021-11-19,Ian Ricker,53,33872,Employed,Medical_Expenses,473513,Good
574,2017-09-19,Paula Ramirez,99,89573,Employed,Business,611732,Good
575,2010-09-14,Kaitlyn Kilgore,96,57781,Employed,Emergence_Expenses,875823,Good
576,2015-11-17,Joel Demaio,64,0,UnEmployed,Weddings,399726,Average
577,2015-11-27,Yvonne Carr,38,71099,Employed,Personal Use,631283,Good
578,2014-02-10,Pamela Chavez,68,69567,Employed,Emergence_Expenses,230302,Good
579,2014-03-14,David Teaff,90,69396,Employed,Personal Use,452548,Poor
580,2017-05-10,Dana Ruch,54,71449,Employed,Business,478089,Average
581,2012-10-04,Lisa Raley,78,85861,Employed,Business,713548,Good
582,2024-09-05,Jason Rosa,40,12572,Employed,Investing,573171,Poor
583,2010-02-07,Jason Gandy,50,0,UnEmployed,Investing,997737,Poor
584,2016-12-16,Ian Fleming,99,21264,Employed,Emergence_Expenses,316894,Average
585,2010-02-14,Joyce Bond,90,11386,Employed,Education,308200,Good
586,2014-10-14,Elizabeth Piper,83,14758,Employed,Business,858152,Good
587,2020-02-21,Buddy Cossey,26,85688,Employed,Personal Use,428303,Poor
588,2013-03-29,Ana Crosby,39,38841,Employed,Emergence_Expenses,943304,Average
589,2019-06-02,Rena Royster,39,87570,Employed,Education,543794,Average
590,2020-12-09,Alice Gordon,37,13614,Employed,Medical_Expenses,721225,Good
591,2020-10-08,Richard Gibbs,37,50450,Employed,Weddings,550355,Poor
592,2016-11-14,Brent Chavez,65,42311,Employed,Traveling,316452,Good
593,2014-03-20,Natalie Rogers,65,4112,Employed,Education,797528,Poor
594,2016-04-01,Nelson Thornton,39,65915,Employed,Investing,782771,Poor
595,2020-02-07,Kathryn Rigby,92,16970,Employed,Investing,396461,Average
596,2017-11-23,Alfonzo Richey,70,5537,Employed,Traveling,974119,Average
597,2014-11-16,Denise Poll,51,0,UnEmployed,Education,508389,Good
598,2011-07-29,Celina Reynolds,64,43887,Employed,Medical_Expenses,513324,Good
599,2016-02-19,Jeannine Henderson,66,21507,Employed,Medical_Expenses,507864,Poor
600,2013-05-10,Darryl Patrick,24,14363,Employed,Weddings,944777,Average
601,2014-10-13,Alejandro Lee,52,82326,Employed,Emergence_Expenses,9122,Poor
602,2017-05-27,Jeanne Scott,46,38875,Employed,Medical_Expenses,568281,Poor
603,2013-09-30,Kathleen Hernandez,73,25948,Employed,Personal Use,523857,Poor
604,2019-12-12,Allison Hodgkins,64,6172,Employed,Business,442755,Good
605,2024-05-25,Denise Mckee,62,74287,Employed,Education,256468,Good
606,2021-07-05,Lillian Favela,54,15252,Employed,Investing,532331,Poor
607,2021-06-10,Carl Norwood,27,55303,Employed,Investing,161205,Good
608,2018-04-17,Kathy Lynch,43,64457,Employed,Education,239369,Poor
609,2013-04-09,Derrick Evans,91,0,UnEmployed,Weddings,971180,Good
610,2021-03-01,Linda Owens,97,58419,Employed,Personal Use,519035,Average
611,2018-04-30,Judy Ward,52,0,UnEmployed,Personal Use,869215,Average
612,2018-08-09,Greg Abbott,99,70530,Employed,Personal Use,106007,Poor
613,2024-02-27,Crystal Salazar,32,0,UnEmployed,Education,929515,Good
614,2011-02-26,Patricia Wlodarek,31,93498,Employed,Investing,236451,Good
615,2016-06-07,Ronald Bailey,73,23013,Employed,Personal Use,240770,Good
616,2020-11-29,James Milewski,81,94891,Employed,Weddings,574666,Average
617,2019-12-07,Irma Lewis,49,93282,Employed,Personal Use,146751,Good
618,2021-11-28,Kelly Salazar,69,0,UnEmployed,Personal Use,333126,Poor
619,2022-06-27,Michael Mertz,30,12212,Employed,Weddings,777780,Poor
620,2012-12-17,Evelyn Nash,85,13833,Employed,Emergence_Expenses,101019,Poor
621,2011-06-13,Angela Turner,46,0,UnEmployed,Business,627316,Good
622,2014-11-13,Antonio Hazzard,24,47852,Employed,Emergence_Expenses,693074,Good
623,2015-11-17,Carmen Seward,60,6245,Employed,Weddings,882258,Good
624,2018-06-29,Ruby Bueti,25,39587,Employed,Business,505961,Average
625,2010-05-21,Rebecca Woody,85,22158,Employed,Personal Use,337220,Average
626,2011-07-21,Leonard Henry,52,5178,Employed,Medical_Expenses,694235,Poor
627,2020-04-18,Amber Himenez,39,10404,Employed,Education,556064,Average
628,2022-11-28,Sergio Loos,79,83140,Employed,Medical_Expenses,861930,Average
629,2024-12-21,Vincent Mcgeever,28,5632,Employed,Emergence_Expenses,41867,Good
630,2013-12-14,Glen Fuller,58,79908,Employed,Business,445268,Poor
631,2024-08-05,Herbert Hammond,46,96062,Employed,Emergence_Expenses,32116,Average
632,2013-08-28,Diane Turner,75,84254,Employed,Personal Use,142413,Average
633,2010-04-21,Kurt Moser,84,97842,Employed,Business,458483,Average
634,2011-09-02,Faye Harmon,43,35407,Employed,Traveling,355215,Good
635,2015-07-19,Dana Clark,74,61472,Employed,Emergence_Expenses,297732,Average
636,2018-10-12,Mary Tatum,42,89830,Employed,Medical_Expenses,275624,Average
637,2015-12-02,Theresa Hudek,78,44539,Employed,Investing,633777,Poor
638,2015-02-12,Scott Heard,35,31607,Employed,Personal Use,724267,Average
639,2024-06-22,Melvin Barr,23,89424,Employed,Personal Use,939456,Average
640,2011-02-09,Angelina Grubbs,91,84368,Employed,Investing,329087,Average
641,2020-02-06,Kevin Scott,50,15250,Employed,Traveling,582884,Poor
642,2021-04-20,Mary Garcia,35,71517,Employed,Investing,2046,Good
643,2018-06-04,Ebony Perez,29,77489,Employed,Weddings,895554,Poor
644,2010-08-03,Karen Bradley,52,6261,Employed,Business,431786,Poor
645,2013-01-05,Brian Randall,83,19918,Employed,Medical_Expenses,327296,Poor
646,2016-10-04,Steven Foster,38,41777,Employed,Investing,686637,Good
647,2014-06-22,Nadine Ruffin,83,92273,Employed,Investing,874760,Poor
648,2011-02-02,Eleanor Sams,45,87535,Employed,Medical_Expenses,398722,Good
649,2020-08-08,Ronda Echevarria,45,93023,Employed,Emergence_Expenses,340020,Good
650,2024-07-02,Alexandra Olsen,41,20494,Employed,Investing,901782,Average
651,2010-10-11,Kathryn Westberry,41,2179,Employed,Education,598742,Good
652,2023-04-21,Joseph Hill,22,0,UnEmployed,Business,505295,Good
653,2019-01-04,Herbert Pace,73,31824,Employed,Weddings,562094,Good
654,2021-05-11,Mike Coulombe,66,63565,Employed,Weddings,795641,Poor
655,2010-02-04,William Rios,67,0,UnEmployed,Traveling,363981,Poor
656,2015-10-22,Julie Hill,25,32014,Employed,Investing,448114,Average
657,2024-08-20,James Melendez,94,75667,Employed,Education,322188,Average
658,2012-06-07,Shannon Lyle,23,81432,Employed,Investing,515182,Poor
659,2018-12-26,William Clardy,87,0,UnEmployed,Traveling,570544,Poor
660,2022-09-10,Michael Thomas,48,31172,Employed,Traveling,916363,Average
661,2011-11-18,Jaime Bible,78,98173,Employed,Traveling,810116,Average
662,2022-11-07,David Kahn,36,27460,Employed,Medical_Expenses,536693,Good
663,2015-02-21,Ronald Hemmingsen,22,16236,Employed,Personal Use,570696,Average
664,2022-07-27,Garland Minks,21,61409,Employed,Emergence_Expenses,453271,Average
665,2023-09-18,Paul Henley,98,13543,Employed,Investing,586790,Poor
666,2024-12-26,Walter Moore,85,0,UnEmployed,Traveling,398930,Average
667,2023-04-06,Amy Pruett,61,91855,Employed,Weddings,118919,Average
668,2022-05-28,King Moberg,59,5092,Employed,Traveling,206986,Poor
669,2014-06-27,Traci Allen,74,0,UnEmployed,Medical_Expenses,802498,Good
670,2010-10-06,Rosemary Smith,25,11421,Employed,Investing,972297,Good
671,2017-01-10,Joyce Gayhart,98,50029,Employed,Traveling,26063,Average
672,2023-01-23,Ricky Randall,50,0,UnEmployed,Investing,866076,Good
673,2014-01-13,Olivia Arevalo,99,96600,Employed,Education,353031,Good
674,2019-04-11,Mary Morgan,58,0,UnEmployed,Investing,879,Good
675,2010-05-30,Michael Garner,98,0,UnEmployed,Business,740206,Good
676,2018-02-28,Marilyn Taylor,66,23070,Employed,Emergence_Expenses,425014,Average
677,2015-09-18,Christine Evans,31,49321,Employed,Education,184935,Poor
678,2013-04-06,Wanda Henderson,70,0,UnEmployed,Investing,817795,Average
679,2019-02-25,Kevin Klingel,67,32202,Employed,Traveling,931923,Good
680,2023-11-04,Robert Martin,77,32666,Employed,Personal Use,700699,Good
681,2023-02-18,Jason Wilson,76,46752,Employed,Investing,501460,Poor
682,2023-05-13,Lavern Perez,21,64674,Employed,Weddings,945969,Poor
683,2018-06-13,Lora Nelson,74,27137,Employed,Emergence_Expenses,146855,Poor
684,2017-05-04,Thomas Sowder,28,0,UnEmployed,Business,24370,Average
685,2016-06-20,Antonio Sobina,78,0,UnEmployed,Investing,24478,Poor
686,2022-09-14,Rigoberto Fergus,34,8327,Employed,Traveling,798179,Good
687,2023-01-30,Melodi Hunt,90,6691,Employed,Medical_Expenses,388053,Poor
688,2014-08-14,Dian Franks,30,0,UnEmployed,Weddings,378892,Average
689,2014-07-31,Troy Williams,61,13461,Employed,Investing,833627,Poor
690,2017-05-05,Hector Henderson,53,0,UnEmployed,Investing,606081,Good
691,2011-03-05,Brian Vigne,29,81905,Employed,Personal Use,679236,Good
692,2015-11-23,Leonard Boyles,36,0,UnEmployed,Business,177669,Poor
693,2013-07-24,James Brindle,25,99267,Employed,Business,869452,Average
694,2012-09-16,Robin Simpson,66,58491,Employed,Investing,789852,Average
695,2015-04-15,Danny Veney,24,62161,Employed,Medical_Expenses,279196,Good
696,2011-07-24,Harriet Walraven,59,79145,Employed,Weddings,978021,Average
697,2012-10-24,Charles Roberts,31,18217,Employed,Weddings,308487,Good
698,2013-08-06,Eric Scott,76,0,UnEmployed,Investing,198682,Average
699,2018-11-05,Glenda Howard,77,88598,Employed,Business,781760,Good
700,2021-02-08,Bernard Sudbeck,25,99915,Employed,Business,723306,Average
701,2011-01-17,Thomas Bradshaw,95,79181,Employed,Business,387060,Average
702,2018-04-04,Jose Lenior,96,70687,Employed,Medical_Expenses,653576,Average
703,2020-09-08,Michael Buzzell,72,0,UnEmployed,Business,622574,Poor
704,2016-10-30,Erin Wood,87,79659,Employed,Personal Use,290794,Poor
705,2013-06-27,Eileen Jenkins,67,25369,Employed,Medical_Expenses,587076,Good
706,2012-11-25,Reita Nelson,36,65480,Employed,Traveling,423081,Good
707,2015-03-23,Thomas Benson,46,0,UnEmployed,Medical_Expenses,165244,Good
708,2024-05-20,Sean Riles,72,0,UnEmployed,Investing,621298,Average
709,2015-09-10,Terry Hayes,69,92592,Employed,Weddings,700536,Average
710,2012-03-25,Nicole Garza,42,8831,Employed,Investing,939374,Good
711,2014-07-09,William Hall,83,78883,Employed,Personal Use,490576,Poor
712,2018-05-31,Julio Butler,99,11063,Employed,Medical_Expenses,354409,Good
713,2014-03-30,Barney Estwick,33,10232,Employed,Traveling,789072,Average
714,2021-02-10,Michael Sporle,32,30107,Employed,Traveling,682616,Average
715,2019-12-07,Robert Peterson,84,38786,Employed,Business,134364,Good
716,2012-06-07,Maurice Vrabel,34,0,UnEmployed,Investing,702836,Average
717,2017-01-12,Lillian Burns,26,5514,Employed,Traveling,287843,Average
718,2018-01-14,Lena Zavala,42,0,UnEmployed,Medical_Expenses,715529,Poor
