ID,Date,Name,Age,Income,Employment_status,Purpose,Loan_Amount,Credit_History,Credit_Risk
352,2021-05-24,Gregory Coltrain,66,40770,Employed,Emergence_Expenses,926195,Good,
353,2015-05-23,Carey Babin,64,2797,Employed,Personal Use,923249,Average,
354,2010-02-13,Brenda Guida,62,0,UnEmployed,Emergence_Expenses,241617,Poor,
355,2021-06-21,Aline Oberpriller,28,98735,Employed,Education,178079,Good,
356,2016-07-26,Paige Chavira,85,0,UnEmployed,Investing,650114,Poor,
357,2016-01-11,William Maze,27,0,UnEmployed,Education,451099,Poor,
358,2023-01-09,Anthony Jones,53,16353,Employed,Medical_Expenses,855249,Good,
359,2022-08-22,Charles Griffy,36,80908,Employed,Education,393944,Good,
360,2019-10-21,Della Murray,92,0,UnEmployed,Business,816203,Poor,
361,2012-03-08,Curtis Nolette,23,91803,Employed,Personal Use,791360,Good,
362,2021-09-05,Lisa Weissgerber,26,47076,Employed,Business,209446,Good,
363,2016-03-20,Maria Wollschlager,25,13089,Employed,Business,828928,Good,
364,2020-08-03,Timothy Marin,57,32212,Employed,Weddings,350404,Good,
365,2011-04-11,Nancy Rodriquez,39,61491,Employed,Traveling,666972,Good,
366,2016-09-29,Teresa Loucks,66,23009,Employed,Traveling,247983,Good,
367,2014-03-24,Roger Marino,50,0,UnEmployed,Personal Use,159007,Poor,
368,2022-03-28,Jeremy Fager,53,4002,Employed,Investing,790618,Average,
369,2011-05-26,Georgette Dykes,95,0,UnEmployed,Investing,632188,Poor,
370,2015-03-25,Kimberly Berg,73,0,UnEmployed,Business,140649,Poor,
371,2015-02-20,Barbara Tilley,70,23411,Employed,Medical_Expenses,456320,Good,
372,2023-11-12,Richard Swain,61,35266,Employed,Personal Use,28599,Good,
373,2024-03-05,Angela Franklin,70,0,UnEmployed,Emergence_Expenses,896781,Poor,
374,2011-11-22,Eric Landry,75,77159,Employed,Traveling,470093,Good,
375,2016-02-14,Betty Dollar,96,37498,Employed,Personal Use,890798,Good,
376,2011-12-15,Albert Anderson,72,42979,Employed,Education,303817,Good,
377,2021-10-10,Kevin Matney,88,0,UnEmployed,Medical_Expenses,330686,Poor,
378,2011-11-07,Joseph Layman,89,63414,Employed,Traveling,624310,Good,
379,2023-02-03,Raymond Rutland,31,14001,Employed,Emergence_Expenses,609129,Good,
380,2017-07-25,Patricia Gilbert,98,17644,Employed,Education,552314,Good,
381,2012-07-10,George Keough,49,0,UnEmployed,Emergence_Expenses,773338,Poor,
382,2018-02-26,Joey Burns,38,63321,Employed,Education,739054,Good,
383,2016-06-18,Herbert Law,28,0,UnEmployed,Business,750593,Poor,
384,2020-01-27,Gregory Pak,35,26167,Employed,Business,202550,Good,
385,2015-08-17,Thomas Fars,36,0,UnEmployed,Education,275259,Poor,
386,2013-01-02,Robert Mobilia,37,10223,Employed,Personal Use,662885,Good,
387,2022-07-11,Shirley Neifert,83,27546,Employed,Business,153081,Good,
388,2010-02-09,James Conway,69,13994,Employed,Education,693702,Good,
389,2015-01-21,Jeannette Jack,75,25047,Employed,Education,211266,Good,
390,2015-04-01,David Fitzpatrick,62,52678,Employed,Traveling,18061,Good,
391,2019-05-18,Donna Mooring,37,0,UnEmployed,Business,553020,Poor,
392,2023-05-12,Pamela Torgerson,92,91708,Employed,Emergence_Expenses,239679,Good,
393,2013-11-15,Harry Lira,98,31002,Employed,Traveling,370245,Good,
394,2022-05-26,Betty Rose,22,0,UnEmployed,Education,235196,Poor,
395,2012-09-08,Lyndsay Bright,71,92415,Employed,Personal Use,13874,Good,
396,2015-12-05,Georgia Byer,95,0,UnEmployed,Traveling,60709,Poor,
397,2018-11-30,Mary Robinson,48,0,UnEmployed,Personal Use,681893,Poor,
398,2015-10-10,Delores Capetillo,84,59973,Employed,Business,743690,Good,
399,2012-06-22,Virginia Jenkins,52,0,UnEmployed,Emergence_Expenses,889810,Poor,
400,2010-04-30,David Ayala,77,23144,Employed,Emergence_Expenses,284258,Good,
401,2015-06-26,Ernestine Brinlee,79,73523,Employed,Emergence_Expenses,796315,Good,
402,2024-08-27,John Stillings,46,86479,Employed,Weddings,946785,Good,
403,2023-07-23,Joy Kizer,43,0,UnEmployed,Education,591712,Poor,
404,2013-08-14,Jennifer Arabian,61,27262,Employed,Education,449785,Good,
405,2018-11-27,Joseph Byrne,26,82421,Employed,Emergence_Expenses,281380,Good,
406,2021-12-17,James Serrano,86,18266,Employed,Investing,638932,Good,
407,2017-03-25,Aimee Ussery,64,0,UnEmployed,Business,709117,Poor,
408,2020-08-12,Lori Okie,98,56866,Employed,Medical_Expenses,830583,Good,
409,2017-04-16,Estella Brown,25,16336,Employed,Business,525343,Good,
410,2016-07-08,Jane Reynolds,59,67303,Employed,Investing,369405,Good,
411,2010-10-14,Joan Jones,46,17990,Employed,Traveling,277498,Good,
412,2016-08-26,Carol Harvey,88,16528,Employed,Emergence_Expenses,602101,Good,
413,2013-05-27,Donald Mason,92,0,UnEmployed,Medical_Expenses,930457,Poor,
414,2010-05-24,Michael Greiner,69,12645,Employed,Business,25651,Good,
415,2015-01-18,Robin Rivera,45,16536,Employed,Medical_Expenses,438370,Good,
416,2017-03-15,Ethel Andrew,28,30730,Employed,Education,102951,Good,
417,2012-04-10,Melinda Lowery,68,63577,Employed,Education,896352,Good,
418,2012-09-11,Alyse Freitag,52,22186,Employed,Emergence_Expenses,994023,Good,
419,2024-07-24,Micheal Lincoln,93,85680,Employed,Traveling,537444,Good,
420,2016-01-25,Rachel Latimer,71,39865,Employed,Emergence_Expenses,885429,Good,
421,2012-11-24,Carey Hayes,32,22639,Employed,Weddings,665368,Good,
422,2010-08-22,Eddy Mcclure,89,44803,Employed,Medical_Expenses,470970,Good,
423,2012-12-13,Lucas Reich,31,61789,Employed,Investing,223373,Good,
424,2011-05-19,Susie Mark,69,53128,Employed,Weddings,183064,Good,
425,2017-09-29,Mildred Rex,40,56181,Employed,Personal Use,107494,Good,
426,2011-11-02,Kathy Senecal,56,3087,Employed,Personal Use,109018,Average,
427,2010-10-22,Alberta Douglas,98,69497,Employed,Weddings,938207,Good,
428,2010-01-27,Renee Ball,21,51351,Employed,Investing,246130,Good,
429,2023-12-06,Gloria Edwards,34,0,UnEmployed,Medical_Expenses,755123,Poor,
430,2014-03-31,Carla Bopp,53,89874,Employed,Education,255736,Good,
431,2017-09-20,Norma Underwood,67,11966,Employed,Personal Use,562268,Good,
432,2011-08-10,Sherri Moreau,69,85666,Employed,Personal Use,280248,Good,
433,2011-02-19,Ryan Crudup,89,58049,Employed,Medical_Expenses,498326,Good,
434,2018-12-15,Tommy Baker,38,98033,Employed,Weddings,283954,Good,
435,2019-02-14,Janette Greene,80,0,UnEmployed,Investing,420042,Poor,
436,2023-04-04,Elaine Manlangit,43,6462,Employed,Business,39542,Average,
437,2013-09-29,James Mccracken,45,14445,Employed,Emergence_Expenses,244602,Good,
438,2016-11-16,Edward Satmary,57,0,UnEmployed,Traveling,163320,Poor,
439,2016-04-03,Alice Franklin,52,29240,Employed,Business,962646,Good,
440,2013-07-21,Albert Leal,85,10537,Employed,Personal Use,233377,Good,
441,2022-02-06,William Richardson,44,96421,Employed,Traveling,238507,Good,
442,2010-10-17,Walter Estwick,95,59759,Employed,Emergence_Expenses,281555,Good,
443,2024-08-23,Tamara Turner,58,16997,Employed,Weddings,864847,Good,
444,2023-03-26,Eula Taylor,93,41290,Employed,Medical_Expenses,164824,Good,
445,2013-09-12,Jason Grau,41,0,UnEmployed,Emergence_Expenses,494318,Poor,
446,2015-11-03,Terrell Ayala,27,54579,Employed,Personal Use,102720,Good,
447,2021-05-03,Vincent Bruce,96,41588,Employed,Personal Use,323308,Good,
448,2012-10-31,David Grady,44,6147,Employed,Education,285248,Average,
449,2024-12-21,Timothy Lamb,31,21359,Employed,Traveling,314116,Good,
450,2017-02-28,Roy Garza,57,88366,Employed,Medical_Expenses,350530,Good,
451,2017-10-24,Irma Niebaum,84,91780,Employed,Business,667749,Good,
452,2020-11-22,Clarice Lannier,81,63202,Employed,Medical_Expenses,381385,Good,
453,2022-12-08,Joseph Sessoms,83,0,UnEmployed,Personal Use,953525,Poor,
454,2011-09-28,Jason Benedict,93,42325,Employed,Investing,281302,Good,
455,2020-11-08,Eddie Howard,34,0,UnEmployed,Emergence_Expenses,493275,Poor,
456,2024-07-25,James Lester,79,0,UnEmployed,Traveling,234904,Poor,
457,2014-04-18,Juanita Wild,41,36626,Employed,Medical_Expenses,439514,Good,
458,2017-12-11,Jennifer Price,36,6623,Employed,Investing,928556,Average,
459,2019-05-13,Leslie Durgin,25,0,UnEmployed,Weddings,107108,Poor,
460,2019-12-29,Madeline Thompson,27,92043,Employed,Weddings,539479,Good,
461,2023-12-01,James Newton,60,36100,Employed,Business,607039,Good,
462,2011-03-04,Henry Young,75,46773,Employed,Medical_Expenses,49072,Good,
463,2012-01-25,Stan Gilliland,59,96493,Employed,Education,653803,Good,
464,2010-12-29,Kyung Wood,35,99146,Employed,Weddings,964445,Good,
465,2010-06-13,David Mckenzie,43,48637,Employed,Traveling,252435,Good,
466,2023-12-30,Helen Lembrick,96,19508,Employed,Education,468415,Good,
467,2023-06-23,Dina Burke,51,80625,Employed,Traveling,116484,Good,
468,2023-11-21,Sandra Harris,38,12843,Employed,Traveling,19243,Good,
469,2010-04-15,Steven Rosenbloom,23,63588,Employed,Emergence_Expenses,614106,Good,
470,2020-11-14,Sara Price,26,23526,Employed,Emergence_Expenses,162044,Good,
471,2021-06-19,Bill Dixon,59,20595,Employed,Education,763832,Good,
472,2021-08-05,Amanda Correa,67,56733,Employed,Personal Use,434104,Good,
473,2011-03-08,Lucy Raver,87,76359,Employed,Investing,827566,Good,
474,2023-07-21,Nadine Mair,40,89042,Employed,Medical_Expenses,674439,Good,
475,2020-06-11,Rosemary Parker,68,72201,Employed,Business,593271,Good,
476,2021-08-31,Tony Carpenter,62,86516,Employed,Weddings,256491,Good,
477,2024-08-18,Elouise Lyons,53,54809,Employed,Traveling,237713,Good,
478,2017-06-15,Anne Augustine,64,87828,Employed,Personal Use,255355,Good,
479,2019-10-19,Genevieve Jones,32,0,UnEmployed,Personal Use,856418,Poor,
480,2023-10-08,Susan Korfhage,81,34917,Employed,Medical_Expenses,307873,Good,
481,2010-03-01,Chiquita Mendez,42,49444,Employed,Traveling,627864,Good,
482,2011-04-03,Brett Baskett,55,79867,Employed,Medical_Expenses,984744,Good,
483,2019-04-06,Frank Peery,25,0,UnEmployed,Emergence_Expenses,381974,Poor,
484,2012-08-24,Melissa Rowe,56,90022,Employed,Business,914869,Good,
485,2010-09-08,Edith Langley,53,7045,Employed,Weddings,822688,Average,
486,2015-04-10,Sonia Nelson,86,44068,Employed,Education,186968,Good,
487,2022-12-23,James Hamlin,51,63863,Employed,Traveling,815740,Good,
488,2010-07-27,Sylvia Myers,25,75819,Employed,Personal Use,277728,Good,
489,2024-01-12,Talisha Turpin,34,9274,Employed,Weddings,709780,Average,
490,2015-07-18,Edward Pena,82,6159,Employed,Medical_Expenses,905315,Average,
491,2015-06-08,David Martinez,81,19378,Employed,Investing,372925,Good,
492,2013-08-25,Lisa Cary,26,64034,Employed,Investing,360944,Good,
493,2023-06-09,Vicente Pinson,97,0,UnEmployed,Medical_Expenses,234675,Poor,
494,2014-11-15,Lynn Reno,24,8577,Employed,Medical_Expenses,690783,Average,
495,2018-01-25,Lois Everhardt,66,8751,Employed,Investing,847217,Average,
496,2021-01-19,Teri Cruce,35,0,UnEmployed,Emergence_Expenses,556907,Poor,
497,2016-08-27,Michael Morrissette,70,78265,Employed,Personal Use,660047,Good,
498,2013-12-13,Juan Beard,65,29811,Employed,Investing,86818,Good,
499,2014-07-17,Lawrence Converse,27,11677,Employed,Weddings,798726,Good,
500,2023-03-28,Robert Labarre,35,14784,Employed,Education,68209,Good,
501,2010-07-11,Leonard Carroll,87,33759,Employed,Emergence_Expenses,524094,Good,
502,2017-07-08,Nicole Arnold,86,29358,Employed,Medical_Expenses,811049,Good,
503,2012-11-06,Theodore Ellis,30,28475,Employed,Personal Use,251263,Good,
504,2015-04-16,Tina Lancaster,89,33172,Employed,Emergence_Expenses,247329,Good,
505,2019-08-16,Richard Sauceda,92,23791,Employed,Personal Use,289441,Good,
506,2023-04-25,Lloyd Thomas,70,80152,Employed,Education,935776,Good,
507,2011-10-28,Aaron Kuhn,87,51051,Employed,Medical_Expenses,590480,Good,
508,2014-03-23,Everett Mccool,85,0,UnEmployed,Investing,373653,Poor,
509,2024-05-02,Rogelio Fortier,61,64984,Employed,Business,62687,Good,
510,2013-04-29,Barbara Phillips,68,87582,Employed,Business,568915,Good,
511,2012-11-27,Tammy Poe,30,0,UnEmployed,Medical_Expenses,610763,Poor,
512,2012-01-24,Jordan Darnell,42,27510,Employed,Weddings,845156,Good,
513,2020-08-21,Shelby Christenberry,85,0,UnEmployed,Investing,307604,Poor,
514,2021-03-11,Sara Groover,22,42183,Employed,Education,847622,Good,
515,2014-02-13,James Brosnan,36,0,UnEmployed,Business,872985,Poor,
516,2012-06-05,Alyssa Lindsey,26,16404,Employed,Emergence_Expenses,260827,Good,
517,2017-02-10,Kelly Carey,87,26311,Employed,Medical_Expenses,577852,Good,
518,2017-08-05,Sarah Crosby,91,44486,Employed,Traveling,490948,Good,
519,2023-02-16,Richard Scott,90,26538,Employed,Medical_Expenses,458740,Good,
520,2014-01-03,John Hatcher,25,80011,Employed,Personal Use,272336,Good,
521,2020-01-12,Louis Ramsey,26,55094,Employed,Personal Use,871398,Good,
522,2010-12-18,David Dewick,46,42743,Employed,Emergence_Expenses,417156,Good,
523,2013-04-23,Larry Woods,73,0,UnEmployed,Traveling,28103,Poor,
524,2013-11-15,Tanisha Viola,40,0,UnEmployed,Weddings,862935,Poor,
525,2020-08-08,Jesse Russell,30,68182,Employed,Medical_Expenses,357907,Good,
526,2022-08-12,Minnie People,67,10733,Employed,Business,261180,Good,
527,2013-07-08,Lois Anglea,94,5756,Employed,Medical_Expenses,423687,Average,
528,2024-03-22,Frederick Basinger,94,13701,Employed,Investing,632123,Good,
529,2012-01-26,John Skinner,27,42234,Employed,Medical_Expenses,966707,Good,
530,2011-03-23,Hector Gebert,69,74180,Employed,Education,351397,Good,
531,2023-05-08,Darren Bellows,50,66501,Employed,Personal Use,472566,Good,
532,2016-07-04,Arielle Westbrooks,95,4115,Employed,Traveling,729987,Average,
533,2015-04-08,Ronald Guerra,76,0,UnEmployed,Personal Use,870396,Poor,
534,2015-02-11,Micah Alexander,48,22709,Employed,Emergence_Expenses,817803,Good,
535,2013-05-04,Emma Dustin,33,0,UnEmployed,Personal Use,418323,Poor,
536,2018-07-05,Woodrow Bushovisky,64,74238,Employed,Investing,984087,Good,
537,2012-06-27,Nadia Litchfield,31,0,UnEmployed,Personal Use,691686,Poor,
538,2011-03-15,Maria Vanover,85,60724,Employed,Education,731229,Good,
539,2021-07-31,Andrew Cason,57,43556,Employed,Personal Use,537329,Good,
540,2019-11-15,Bob James,53,72286,Employed,Traveling,690863,Good,
541,2019-10-14,Wanda King,30,20078,Employed,Business,565580,Good,
542,2023-04-10,Clarence Toppa,53,12364,Employed,Education,477959,Good,
543,2015-09-22,Herman Watters,46,83018,Employed,Personal Use,679796,Good,
544,2022-04-03,Anne Lessard,50,0,UnEmployed,Medical_Expenses,929868,Poor,
545,2012-11-07,Jeanette Chesley,83,0,UnEmployed,Traveling,216576,Poor,
546,2020-09-15,Shanna Thompson,70,66179,Employed,Business,815727,Good,
547,2011-04-27,Agnes Marty,82,22943,Employed,Investing,611334,Good,
548,2016-02-02,Scott Morris,84,3886,Employed,Business,208578,Average,
549,2019-09-18,Ma Schumann,77,31138,Employed,Investing,215908,Good,
550,2015-03-07,Linda Webber,64,0,UnEmployed,Business,116901,Poor,
551,2022-10-21,Dwight Edney,29,4835,Employed,Education,413705,Average,
552,2017-04-01,Albert Vogus,46,15045,Employed,Emergence_Expenses,292128,Good,
553,2013-03-16,Russell Hudson,24,0,UnEmployed,Education,875338,Poor,
554,2018-07-18,Lina Whitehead,33,71181,Employed,Education,3185,Good,
555,2010-04-07,Rick Sands,27,0,UnEmployed,Investing,541521,Poor,
556,2013-05-04,Gregory Fulton,44,23341,Employed,Traveling,998018,Good,
557,2016-07-09,Elaine Wagner,31,44030,Employed,Weddings,610555,Good,
558,2018-08-17,Susan Hills,68,0,UnEmployed,Investing,722102,Poor,
559,2023-08-27,Antoinette Bowie,92,85348,Employed,Weddings,316864,Good,
560,2010-01-19,David Vance,68,9593,Employed,Medical_Expenses,793328,Average,
561,2022-05-20,Gloria Diaz,41,68500,Employed,Emergence_Expenses,887405,Good,
562,2017-04-23,William Contreras,77,9904,Employed,Medical_Expenses,182386,Average,
563,2024-12-26,Janice Frank,60,68824,Employed,Business,894842,Good,
564,2014-04-15,Timothy Dejesus,76,3011,Employed,Medical_Expenses,917008,Average,
565,2014-10-16,Kathleen Hensley,83,82609,Employed,Emergence_Expenses,787769,Good,
566,2018-05-04,John Keane,70,26943,Employed,Emergence_Expenses,809962,Good,
567,2021-10-21,Maurice Hansen,38,68355,Employed,Personal Use,643446,Good,
568,2023-02-07,William Dowling,94,33346,Employed,Education,382917,Good,
569,2017-01-26,Paul Velez,63,88192,Employed,Education,124166,Good,
570,2022-05-02,Sheila Jackson,32,76868,Employed,Investing,287559,Good,
571,2020-07-26,Elizabeth Taylor,63,33507,Employed,Investing,966692,Good,
572,2017-01-21,Jeanne Cox,71,0,UnEmployed,Emergence_Expenses,786817,Poor,
573,2012-06-03,Tom Bardon,71,41916,Employed,Traveling,402527,Good,
574,2014-01-26,Kimberly Gearhart,51,0,UnEmployed,Weddings,925147,Poor,
575,2012-08-22,Katie Saska,97,14771,Employed,Education,182017,Good,
576,2012-09-09,Bobby Eldridge,77,39176,Employed,Weddings,175412,Good,
577,2020-07-11,Raymond Garcia,27,14488,Employed,Traveling,46759,Good,
578,2021-05-30,Judy Shoemaker,50,0,UnEmployed,Personal Use,431486,Poor,
579,2012-11-29,Evelyn Francescone,62,3627,Employed,Emergence_Expenses,911612,Average,
580,2013-07-03,Robert Mckinney,47,7395,Employed,Business,120863,Average,
581,2020-03-25,Beverly Moorman,29,41551,Employed,Traveling,175223,Good,
582,2018-11-03,Brian Nelson,65,62355,Employed,Investing,638353,Good,
583,2014-09-07,Karen Harrell,26,66748,Employed,Investing,429458,Good,
584,2017-12-16,Betty Clyne,21,20814,Employed,Investing,893332,Good,
585,2018-01-14,Ruth Walker,26,63050,Employed,Medical_Expenses,546302,Good,
586,2016-03-17,Isidro Kincaide,71,45168,Employed,Business,139522,Good,
587,2018-06-11,Rebecca Rutledge,41,74812,Employed,Personal Use,556247,Good,
588,2022-10-13,Janice Porter,57,0,UnEmployed,Medical_Expenses,758694,Poor,
589,2013-05-05,Joseph Babineaux,47,83812,Employed,Emergence_Expenses,32667,Good,
590,2018-04-22,Jeffery Zana,27,88060,Employed,Investing,736117,Good,
591,2023-01-29,Cynthia Rogers,45,94658,Employed,Weddings,734626,Good,
592,2018-11-10,Krista Bush,77,76311,Employed,Traveling,51413,Good,
593,2017-04-03,Denise Elliott,77,66322,Employed,Investing,109518,Good,
594,2010-01-23,Kim Braun,23,53668,Employed,Education,883952,Good,
595,2016-10-20,Robert Principe,93,92551,Employed,Traveling,976026,Good,
596,2013-05-16,Anita Dominguez,67,0,UnEmployed,Personal Use,718311,Poor,
597,2018-06-12,Charles Welter,61,89738,Employed,Emergence_Expenses,484034,Good,
598,2012-03-22,George Halsey,40,89590,Employed,Medical_Expenses,973801,Good,
599,2015-08-02,Hugh Spirer,62,55494,Employed,Medical_Expenses,556650,Good,
600,2018-08-13,James Woodruff,83,41081,Employed,Weddings,804984,Good,
601,2024-02-16,Samuel Pena,32,48100,Employed,Personal Use,223613,Good,
602,2019-04-19,Byron Guzman,62,16478,Employed,Investing,556208,Good,
603,2017-06-07,Ramona Lopez,56,15386,Employed,Medical_Expenses,82296,Good,
604,2023-09-26,Lawrence Horn,48,0,UnEmployed,Education,737167,Poor,
605,2019-08-24,Susan Smith,41,67880,Employed,Education,536895,Good,
606,2014-06-11,Michael Randolph,99,85671,Employed,Weddings,438168,Good,
607,2020-06-06,Barbara Camacho,23,44763,Employed,Investing,157369,Good,
608,2014-07-27,Portia Solis,41,23877,Employed,Emergence_Expenses,354475,Good,
609,2023-11-04,Mark Galimi,84,58891,Employed,Emergence_Expenses,314937,Good,
610,2016-10-01,Melissa Wallace,73,63889,Employed,Personal Use,383629,Good,
611,2012-12-21,Ruby Matarrita,34,2745,Employed,Medical_Expenses,850302,Average,
612,2018-10-11,Nancy Mcdonald,71,0,UnEmployed,Traveling,805726,Poor,
613,2011-03-07,Leta Hester,59,9376,Employed,Investing,536602,Average,
614,2011-09-30,David Barker,99,53243,Employed,Medical_Expenses,5707,Good,
615,2011-12-07,Angie Geller,43,48193,Employed,Business,710136,Good,
616,2018-10-17,Judith Piller,87,22775,Employed,Emergence_Expenses,72384,Good,
617,2021-09-24,Thomas Byers,49,71149,Employed,Weddings,387732,Good,
618,2012-09-29,Yvonne Baker,63,83971,Employed,Investing,451630,Good,
619,2015-10-16,Kim Higgins,95,21003,Employed,Traveling,604398,Good,
620,2012-08-02,Frances Street,25,7832,Employed,Medical_Expenses,174651,Average,
621,2010-05-11,Robert Salinas,95,9458,Employed,Investing,644321,Average,
622,2014-05-18,Dorothy Dark,74,49708,Employed,Traveling,931270,Good,
623,2016-05-01,Amy English,29,98798,Employed,Weddings,208682,Good,
624,2020-05-27,Aaron Desousa,72,17727,Employed,Education,245519,Good,
625,2014-04-24,Aaron Cumming,39,33922,Employed,Education,501888,Good,
626,2021-11-04,Karen Knight,85,99578,Employed,Education,677664,Good,
627,2018-05-13,Janet Buerger,68,66942,Employed,Education,252879,Good,
628,2017-02-13,Brian Gervais,25,90691,Employed,Business,975372,Good,
629,2022-04-17,Mary Barnes,51,10940,Employed,Medical_Expenses,536031,Good,
630,2024-12-28,Andrea Osborne,72,0,UnEmployed,Traveling,603889,Poor,
631,2022-12-17,Joseph Pollock,48,19405,Employed,Medical_Expenses,847381,Good,
632,2023-07-21,Evelyn Strohmeyer,37,70768,Employed,Personal Use,872172,Good,
633,2023-03-21,Leo Danz,49,33532,Employed,Weddings,188811,Good,
634,2013-03-13,Marva Wells,47,32100,Employed,Investing,884842,Good,
635,2010-07-08,Nathan Guerrero,83,0,UnEmployed,Business,749111,Poor,
636,2013-10-05,Kristi Mcatee,68,71024,Employed,Medical_Expenses,20982,Good,
637,2010-06-13,Leticia Meachum,78,5573,Employed,Business,467531,Average,
638,2022-10-07,Matthew Elsass,68,19102,Employed,Weddings,7209,Good,
639,2010-12-01,Mary Presley,31,43018,Employed,Medical_Expenses,838699,Good,
640,2020-03-17,Charles Howard,80,97421,Employed,Personal Use,810665,Good,
641,2019-07-05,Linda Peterson,29,2011,Employed,Weddings,918733,Average,
642,2011-12-27,Kim Navarro,63,25322,Employed,Business,123850,Good,
643,2016-03-27,Amy Orourke,30,0,UnEmployed,Emergence_Expenses,185835,Poor,
644,2019-03-28,Charity Hernandez,79,55457,Employed,Traveling,795143,Good,
645,2023-10-12,Jorge Martinez,65,22060,Employed,Traveling,298725,Good,
646,2024-02-20,Tanya Martin,42,27716,Employed,Medical_Expenses,185615,Good,
647,2014-04-21,Mary Branch,96,2572,Employed,Personal Use,94786,Average,
648,2013-08-15,Dena Hinman,99,14547,Employed,Medical_Expenses,123409,Good,
649,2022-10-24,William Campbell,93,6390,Employed,Business,221778,Average,
650,2016-01-09,Greg Deshazer,86,0,UnEmployed,Traveling,806520,Poor,
651,2022-06-17,David Coltrain,61,0,UnEmployed,Investing,866429,Poor,
652,2017-02-12,Marilyn Nagel,28,10834,Employed,Weddings,862555,Good,
653,2021-02-17,Joseph Killian,96,89902,Employed,Traveling,859048,Good,
654,2019-12-30,John Green,76,74693,Employed,Medical_Expenses,434016,Good,
655,2014-09-09,Jonathan Hubbard,38,75547,Employed,Business,112048,Good,
656,2024-09-09,Norma Schmitz,73,0,UnEmployed,Emergence_Expenses,397934,Poor,
657,2012-08-06,Carlos Ochs,57,74856,Employed,Traveling,311228,Good,
658,2012-12-20,Jeannine Fitzwater,58,26106,Employed,Emergence_Expenses,968123,Good,
659,2023-07-01,Tina Becker,61,43322,Employed,Traveling,468037,Good,
660,2016-06-30,Pamela Grisham,22,44502,Employed,Emergence_Expenses,561780,Good,
661,2018-08-28,Brittany George,91,64321,Employed,Traveling,905195,Good,
662,2014-07-31,Lisa Nelson,66,9579,Employed,Investing,739805,Average,
663,2017-05-07,Doug Wilkinson,63,27891,Employed,Traveling,484760,Good,
664,2016-10-12,George Goodson,28,0,UnEmployed,Emergence_Expenses,92211,Poor,
665,2018-07-30,Roger Isakson,60,0,UnEmployed,Medical_Expenses,406612,Poor,
666,2018-05-17,Kevin Lopez,58,0,UnEmployed,Education,430746,Poor,
667,2014-06-23,Christopher Dyer,46,82826,Employed,Medical_Expenses,188701,Good,
668,2024-07-14,Jane Wallace,52,0,UnEmployed,Personal Use,177744,Poor,
669,2021-08-12,Gregory Greener,62,44248,Employed,Medical_Expenses,554656,Good,
670,2017-04-30,Janine Bourne,42,0,UnEmployed,Education,554659,Poor,
671,2014-08-04,Norma Wells,82,0,UnEmployed,Education,178134,Poor,
672,2020-10-10,Alexander Armor,79,0,UnEmployed,Education,52798,Poor,
673,2020-04-26,Lloyd Day,87,66994,Employed,Traveling,920901,Good,
674,2016-07-21,Kenneth Ortega,94,0,UnEmployed,Emergence_Expenses,855312,Poor,
675,2010-12-17,Debbie Bridges,64,40024,Employed,Medical_Expenses,303728,Good,
676,2011-02-05,Danielle Jefferis,85,30189,Employed,Education,699410,Good,
677,2019-01-29,Brian Krausz,45,14713,Employed,Weddings,559582,Good,
678,2022-11-01,Kathleen Skursky,59,0,UnEmployed,Business,267323,Poor,
679,2010-10-03,Elizabeth Sweeny,50,86398,Employed,Investing,248168,Good,
680,2020-09-18,Tyrone Harley,74,0,UnEmployed,Emergence_Expenses,258367,Poor,
681,2012-04-21,Melody Martinez,89,4321,Employed,Education,265593,Average,
682,2011-10-17,Joseph Grindstaff,52,0,UnEmployed,Medical_Expenses,949182,Poor,
683,2019-03-22,Gary Sommerfeld,37,63522,Employed,Personal Use,202825,Good,
684,2016-07-11,Roy Sirmans,58,16409,Employed,Education,708410,Good,
685,2012-09-29,Thomas Ribeiro,40,96436,Employed,Emergence_Expenses,531179,Good,
686,2014-08-20,Carmen Bryan,62,79978,Employed,Emergence_Expenses,394369,Good,
687,2023-03-19,Scott Spector,44,97037,Employed,Medical_Expenses,572601,Good,
688,2011-08-06,Sonja Wahl,42,83574,Employed,Investing,38237,Good,
689,2018-02-19,Diane Lyndon,47,82831,Employed,Weddings,775330,Good,
690,2015-04-25,Maria White,94,19257,Employed,Personal Use,361839,Good,
691,2024-05-27,Keith Lesage,73,5884,Employed,Personal Use,578793,Average,
692,2021-02-28,Timothy Hawkins,35,25417,Employed,Medical_Expenses,918000,Good,
693,2019-06-17,Eliza Tizon,49,0,UnEmployed,Traveling,250801,Poor,
694,2013-02-07,Allan Smith,74,75841,Employed,Investing,260106,Good,
695,2019-12-22,William Martins,38,16364,Employed,Weddings,174046,Good,
696,2020-10-05,Eleanor Kaufman,80,27220,Employed,Education,452713,Good,
697,2013-03-18,Tawnya Schofield,61,69398,Employed,Weddings,220260,Good,
698,2024-02-25,Natasha Atkins,94,46222,Employed,Emergence_Expenses,570336,Good,
699,2020-05-27,Brendon Barker,91,23519,Employed,Education,581782,Good,
700,2015-08-18,Marjorie Brown,40,12458,Employed,Personal Use,151943,Good,
701,2016-10-17,David Macaraeg,99,0,UnEmployed,Emergence_Expenses,798555,Poor,
702,2010-01-28,Daniel Marra,24,27880,Employed,Investing,25209,Good,
